-19.0000  0.00000000
-18.3214  0.00000001
-17.6429  0.00000006
-16.9643  0.00000026
-16.2857  0.00000109
-15.6071  0.00000461
-14.9286  0.00001913
-14.2500  0.00007784
-13.5714  0.00031440
-12.8929  0.00125972
-12.2143  0.00491753
-11.5357  0.01799037
-10.8571  0.05803614
-10.1786  0.14637893
-9.5000  0.24700900
-8.8214  0.26085241
-8.1429  0.17380503
-7.4643  0.07636083
-6.7857  0.02525972
-6.1071  0.00714169
-5.4286  0.00368636
-4.7500  0.00948823
-4.0714  0.02470107
-3.3929  0.04064790
-2.7143  0.04116129
-2.0357  0.02624890
-1.3571  0.01106392
-0.6786  0.00346207
 0.0000  0.00112235
 0.6786  0.00185459
 1.3571  0.00619530
 2.0357  0.01498367
 2.7143  0.02276665
 3.3929  0.02125924
 4.0714  0.01227191
 4.7500  0.00453513
 5.4286  0.00136085
 6.1071  0.00159760
 6.7857  0.00577942
 7.4643  0.01769452
 8.1429  0.03884282
 8.8214  0.05452905
 9.5000  0.04784478
 10.1786  0.02662743
 10.8571  0.01020019
 11.5357  0.00315375
 12.2143  0.00087538
 12.8929  0.00022678
 13.5714  0.00005623
 14.2500  0.00001365
 14.9286  0.00000331
 15.6071  0.00000081
 16.2857  0.00000020
 16.9643  0.00000005
 17.6429  0.00000001
 18.3214  0.00000000
