-19.0000  0.00000000
-18.3214  0.00000002
-17.6429  0.00000007
-16.9643  0.00000029
-16.2857  0.00000124
-15.6071  0.00000533
-14.9286  0.00002242
-14.2500  0.00009230
-13.5714  0.00037660
-12.8929  0.00152311
-12.2143  0.00599929
-11.5357  0.02212992
-10.8571  0.07190118
-10.1786  0.18245264
-9.5000  0.30950956
-8.8214  0.32843940
-8.1429  0.22010195
-7.4643  0.09770581
-6.7857  0.03325575
-6.1071  0.00996173
-5.4286  0.00386326
-4.7500  0.00606120
-4.0714  0.01480501
-3.3929  0.02439927
-2.7143  0.02493603
-2.0357  0.01616103
-1.3571  0.00703584
-0.6786  0.00236193
 0.0000  0.00074662
 0.6786  0.00063015
 1.3571  0.00175640
 2.0357  0.00423523
 2.7143  0.00649171
 3.3929  0.00613486
 4.0714  0.00361291
 4.7500  0.00139862
 5.4286  0.00048291
 6.1071  0.00057299
 6.7857  0.00187228
 7.4643  0.00557623
 8.1429  0.01217055
 8.8214  0.01707569
 9.5000  0.01498292
 10.1786  0.00833029
 10.8571  0.00317792
 11.5357  0.00097521
 12.2143  0.00026808
 12.8929  0.00006861
 13.5714  0.00001673
 14.2500  0.00000395
 14.9286  0.00000092
 15.6071  0.00000021
 16.2857  0.00000005
 16.9643  0.00000001
 17.6429  0.00000000
 18.3214  0.00000000
