-19.0000  0.00000000
-18.3214  0.00000001
-17.6429  0.00000004
-16.9643  0.00000015
-16.2857  0.00000062
-15.6071  0.00000261
-14.9286  0.00001084
-14.2500  0.00004442
-13.5714  0.00018079
-12.8929  0.00072696
-12.2143  0.00283506
-11.5357  0.01035564
-10.8571  0.03352364
-10.1786  0.08559643
-9.5000  0.14742784
-8.8214  0.15961382
-8.1429  0.10888257
-7.4643  0.04863064
-6.7857  0.01621554
-6.1071  0.00464699
-5.4286  0.00255563
-4.7500  0.00665696
-4.0714  0.01743065
-3.3929  0.02922428
-2.7143  0.03022240
-2.0357  0.01950473
-1.3571  0.00815869
-0.6786  0.00250558
 0.0000  0.00105356
 0.6786  0.00251227
 1.3571  0.00817906
 2.0357  0.01955161
 2.7143  0.03029785
 3.3929  0.02930233
 4.0714  0.01747938
 4.7500  0.00667516
 5.4286  0.00256199
 6.1071  0.00466117
 6.7857  0.01626933
 7.4643  0.04879769
 8.1429  0.10927500
 8.8214  0.16022680
 9.5000  0.14803146
 10.1786  0.08596433
 10.8571  0.03367171
 11.5357  0.01040167
 12.2143  0.00284758
 12.8929  0.00073016
 13.5714  0.00018160
 14.2500  0.00004462
 14.9286  0.00001089
 15.6071  0.00000262
 16.2857  0.00000063
 16.9643  0.00000015
 17.6429  0.00000004
 18.3214  0.00000001
