-19.0000  0.00004912
-18.3214  0.00005568
-17.6429  0.00007914
-16.9643  0.00013309
-16.2857  0.00024861
-15.6071  0.00048876
-14.9286  0.00097663
-14.2500  0.00195486
-13.5714  0.00389352
-12.8929  0.00755242
-12.2143  0.01367738
-11.5357  0.02165000
-10.8571  0.02711539
-10.1786  0.02459832
-9.5000  0.02374571
-8.8214  0.03553622
-8.1429  0.04119017
-7.4643  0.02995305
-6.7857  0.02621068
-6.1071  0.03328373
-5.4286  0.04078689
-4.7500  0.04324429
-4.0714  0.04802326
-3.3929  0.06346191
-2.7143  0.07240513
-2.0357  0.06039956
-1.3571  0.04619351
-0.6786  0.04612953
 0.0000  0.04829459
 0.6786  0.04611224
 1.3571  0.04617060
 2.0357  0.06037507
 2.7143  0.07236128
 3.3929  0.06340406
 4.0714  0.04798039
 4.7500  0.04321844
 5.4286  0.04076078
 6.1071  0.03325463
 6.7857  0.02618172
 7.4643  0.02991921
 8.1429  0.04113954
 8.8214  0.03548117
 9.5000  0.02370422
 10.1786  0.02456555
 10.8571  0.02708301
 11.5357  0.02162268
 12.2143  0.01365888
 12.8929  0.00754155
 13.5714  0.00388760
 14.2500  0.00195174
 14.9286  0.00097501
 15.6071  0.00048793
 16.2857  0.00024819
 16.9643  0.00013288
 17.6429  0.00007904
 18.3214  0.00005564
