-19.0000  0.00004915
-18.3214  0.00005461
-17.6429  0.00007641
-16.9643  0.00012728
-16.2857  0.00023672
-15.6071  0.00046489
-14.9286  0.00092965
-14.2500  0.00186386
-13.5714  0.00371942
-12.8929  0.00722882
-12.2143  0.01311763
-11.5357  0.02080829
-10.8571  0.02610448
-10.1786  0.02360327
-9.5000  0.02256627
-8.8214  0.03394710
-8.1429  0.03964498
-7.4643  0.02891139
-6.7857  0.02538138
-6.1071  0.03247450
-5.4286  0.04004583
-4.7500  0.04249681
-4.0714  0.04685581
-3.3929  0.06195030
-2.7143  0.07124709
-2.0357  0.05968850
-1.3571  0.04554051
-0.6786  0.04567508
 0.0000  0.04833117
 0.6786  0.04662524
 1.3571  0.04687738
 2.0357  0.06122793
 2.7143  0.07378369
 3.3929  0.06515988
 4.0714  0.04924982
 4.7500  0.04398413
 5.4286  0.04149853
 6.1071  0.03405502
 6.7857  0.02698813
 7.4643  0.03090749
 8.1429  0.04257443
 8.8214  0.03699965
 9.5000  0.02489216
 10.1786  0.02549900
 10.8571  0.02791814
 11.5357  0.02228430
 12.2143  0.01409777
 12.8929  0.00779989
 13.5714  0.00403055
 14.2500  0.00202878
 14.9286  0.00101594
 15.6071  0.00050927
 16.2857  0.00025910
 16.9643  0.00013836
 17.6429  0.00008170
 18.3214  0.00005673
