-19.0000  0.00000000
-18.3214  0.00000001
-17.6429  0.00000004
-16.9643  0.00000016
-16.2857  0.00000065
-15.6071  0.00000268
-14.9286  0.00001103
-14.2500  0.00004477
-13.5714  0.00018074
-12.8929  0.00072237
-12.2143  0.00280400
-11.5357  0.01019494
-10.8571  0.03280471
-10.1786  0.08305602
-9.5000  0.14158075
-8.8214  0.15165232
-8.1429  0.10237746
-7.4643  0.04521067
-6.7857  0.01476228
-6.1071  0.00408740
-5.4286  0.00275387
-4.7500  0.00840596
-4.0714  0.02219036
-3.3929  0.03707505
-2.7143  0.03827425
-2.0357  0.02467779
-1.3571  0.01027617
-0.6786  0.00308174
 0.0000  0.00122786
 0.6786  0.00308174
 1.3571  0.01027617
 2.0357  0.02467778
 2.7143  0.03827424
 3.3929  0.03707504
 4.0714  0.02219036
 4.7500  0.00840596
 5.4286  0.00275387
 6.1071  0.00408740
 6.7857  0.01476228
 7.4643  0.04521067
 8.1429  0.10237746
 8.8214  0.15165232
 9.5000  0.14158076
 10.1786  0.08305602
 10.8571  0.03280471
 11.5357  0.01019494
 12.2143  0.00280400
 12.8929  0.00072237
 13.5714  0.00018074
 14.2500  0.00004477
 14.9286  0.00001103
 15.6071  0.00000268
 16.2857  0.00000065
 16.9643  0.00000016
 17.6429  0.00000004
 18.3214  0.00000001
