-19.0000  0.00000001
-18.3214  0.00000001
-17.6429  0.00000004
-16.9643  0.00000014
-16.2857  0.00000056
-15.6071  0.00000233
-14.9286  0.00000992
-14.2500  0.00004213
-13.5714  0.00017728
-12.8929  0.00072639
-12.2143  0.00284688
-11.5357  0.01041609
-10.8571  0.03411287
-10.1786  0.08949480
-9.5000  0.16043060
-8.8214  0.18207987
-8.1429  0.12976193
-7.4643  0.06030927
-6.7857  0.02130650
-6.1071  0.00672286
-5.4286  0.00237718
-4.7500  0.00207401
-4.0714  0.00411165
-3.3929  0.00676877
-2.7143  0.00720303
-2.0357  0.00485707
-1.3571  0.00216962
-0.6786  0.00077395
 0.0000  0.00040963
 0.6786  0.00078382
 1.3571  0.00219986
 2.0357  0.00492310
 2.7143  0.00729711
 3.3929  0.00685296
 4.0714  0.00416194
 4.7500  0.00210478
 5.4286  0.00242800
 6.1071  0.00687611
 6.7857  0.02178901
 7.4643  0.06166505
 8.1429  0.13265300
 8.8214  0.18608621
 9.5000  0.16390901
 10.1786  0.09140974
 10.8571  0.03483646
 11.5357  0.01063644
 12.2143  0.00290718
 12.8929  0.00074178
 13.5714  0.00018102
 14.2500  0.00004301
 14.9286  0.00001012
 15.6071  0.00000238
 16.2857  0.00000057
 16.9643  0.00000014
 17.6429  0.00000004
 18.3214  0.00000001
