-19.0000  0.00000000
-18.3214  0.00000001
-17.6429  0.00000003
-16.9643  0.00000013
-16.2857  0.00000056
-15.6071  0.00000242
-14.9286  0.00001023
-14.2500  0.00004227
-13.5714  0.00017311
-12.8929  0.00070240
-12.2143  0.00277474
-11.5357  0.01026391
-10.8571  0.03344823
-10.1786  0.08519366
-9.5000  0.14517532
-8.8214  0.15480093
-8.1429  0.10426693
-7.4643  0.04654960
-6.7857  0.01600872
-6.1071  0.00491171
-5.4286  0.00184212
-4.7500  0.00234963
-4.0714  0.00538556
-3.3929  0.00881696
-2.7143  0.00905976
-2.0357  0.00591620
-1.3571  0.00259946
-0.6786  0.00094020
 0.0000  0.00055357
 0.6786  0.00113442
 1.3571  0.00318656
 2.0357  0.00722434
 2.7143  0.01105211
 3.3929  0.01076578
 4.0714  0.00658066
 4.7500  0.00288669
 5.4286  0.00234865
 6.1071  0.00638221
 6.7857  0.02082076
 7.4643  0.06053605
 8.1429  0.13563664
 8.8214  0.20148591
 9.5000  0.18906785
 10.1786  0.11099772
 10.8571  0.04358730
 11.5357  0.01337445
 12.2143  0.00361489
 12.8929  0.00091489
 13.5714  0.00022547
 14.2500  0.00005506
 14.9286  0.00001333
 15.6071  0.00000315
 16.2857  0.00000073
 16.9643  0.00000017
 17.6429  0.00000004
 18.3214  0.00000001
