-19.0000  0.00004914
-18.3214  0.00005591
-17.6429  0.00007968
-16.9643  0.00013414
-16.2857  0.00025060
-15.6071  0.00049245
-14.9286  0.00098327
-14.2500  0.00196641
-13.5714  0.00391299
-12.8929  0.00758414
-12.2143  0.01372682
-11.5357  0.02172321
-10.8571  0.02722347
-10.1786  0.02477051
-9.5000  0.02400938
-8.8214  0.03584109
-8.1429  0.04144316
-7.4643  0.03012485
-6.7857  0.02636309
-6.1071  0.03344486
-5.4286  0.04093792
-4.7500  0.04340991
-4.0714  0.04832980
-3.3929  0.06392844
-2.7143  0.07280661
-2.0357  0.06062751
-1.3571  0.04635446
-0.6786  0.04625346
 0.0000  0.04832572
 0.6786  0.04603450
 1.3571  0.04604413
 2.0357  0.06026838
 2.7143  0.07222148
 3.3929  0.06319184
 4.0714  0.04778046
 4.7500  0.04306744
 5.4286  0.04060336
 6.1071  0.03308118
 6.7857  0.02599272
 7.4643  0.02966317
 8.1429  0.04076762
 8.8214  0.03513985
 9.5000  0.02347424
 10.1786  0.02433271
 10.8571  0.02680507
 11.5357  0.02138311
 12.2143  0.01350101
 12.8929  0.00745258
 13.5714  0.00384134
 14.2500  0.00192844
 14.9286  0.00096341
 15.6071  0.00048224
 16.2857  0.00024545
 16.9643  0.00013159
 17.6429  0.00007846
 18.3214  0.00005542
