-19.0000  0.00000000
-18.3214  0.00000000
-17.6429  0.00000000
-16.9643  0.00000000
-16.2857  0.00000000
-15.6071  0.00000001
-14.9286  0.00000003
-14.2500  0.00000013
-13.5714  0.00000050
-12.8929  0.00000196
-12.2143  0.00000738
-11.5357  0.00002612
-10.8571  0.00008317
-10.1786  0.00021350
-9.5000  0.00037857
-8.8214  0.00042954
-8.1429  0.00030694
-7.4643  0.00014176
-6.7857  0.00005077
-6.1071  0.00002611
-5.4286  0.00004328
-4.7500  0.00010353
-4.0714  0.00020656
-3.3929  0.00030078
-2.7143  0.00030944
-2.0357  0.00021671
-1.3571  0.00010755
-0.6786  0.00007954
 0.0000  0.00018898
 0.6786  0.00057982
 1.3571  0.00160503
 2.0357  0.00351151
 2.7143  0.00527857
 3.3929  0.00516971
 4.0714  0.00339567
 4.7500  0.00228278
 5.4286  0.00401105
 6.1071  0.01229147
 6.7857  0.03896652
 7.4643  0.11183231
 8.1429  0.24952241
 8.8214  0.36993634
 9.5000  0.34657522
 10.1786  0.20302938
 10.8571  0.07948340
 11.5357  0.02428642
 12.2143  0.00653001
 12.8929  0.00164317
 13.5714  0.00040247
 14.2500  0.00009760
 14.9286  0.00002341
 15.6071  0.00000548
 16.2857  0.00000125
 16.9643  0.00000028
 17.6429  0.00000006
 18.3214  0.00000001
