-19.0000  0.00005839
-18.3214  0.00006512
-17.6429  0.00008867
-16.9643  0.00014101
-16.2857  0.00024872
-15.6071  0.00046363
-14.9286  0.00088270
-14.2500  0.00168800
-13.5714  0.00321386
-12.8929  0.00596550
-12.2143  0.01039428
-11.5357  0.01606263
-10.8571  0.02038190
-10.1786  0.02079846
-9.5000  0.02398675
-8.8214  0.03325435
-8.1429  0.03417187
-7.4643  0.02524222
-6.7857  0.02591128
-6.1071  0.03481372
-5.4286  0.04197952
-4.7500  0.04423023
-4.0714  0.05215523
-3.3929  0.07246931
-2.7143  0.08057849
-2.0357  0.06342566
-1.3571  0.04793206
-0.6786  0.04988727
 0.0000  0.05319915
 0.6786  0.04990736
 1.3571  0.04800847
 2.0357  0.06356221
 2.7143  0.08065363
 3.3929  0.07245266
 4.0714  0.05212240
 4.7500  0.04421346
 5.4286  0.04193787
 6.1071  0.03474704
 6.7857  0.02584895
 7.4643  0.02521493
 8.1429  0.03412803
 8.8214  0.03315945
 9.5000  0.02391114
 10.1786  0.02075402
 10.8571  0.02032512
 11.5357  0.01600216
 12.2143  0.01034878
 12.8929  0.00593731
 13.5714  0.00319820
 14.2500  0.00167974
 14.9286  0.00087842
 15.6071  0.00046143
 16.2857  0.00024760
 16.9643  0.00014044
 17.6429  0.00008839
 18.3214  0.00006500
