-19.0000  0.00004913
-18.3214  0.00005564
-17.6429  0.00007904
-16.9643  0.00013288
-16.2857  0.00024819
-15.6071  0.00048792
-14.9286  0.00097498
-14.2500  0.00195168
-13.5714  0.00388746
-12.8929  0.00754123
-12.2143  0.01365826
-11.5357  0.02162176
-10.8571  0.02708217
-10.1786  0.02456543
-9.5000  0.02370442
-8.8214  0.03548084
-8.1429  0.04113916
-7.4643  0.02991929
-6.7857  0.02618186
-6.1071  0.03325472
-5.4286  0.04076085
-4.7500  0.04321876
-4.0714  0.04798138
-3.3929  0.06340563
-2.7143  0.07236276
-2.0357  0.06037607
-1.3571  0.04617117
-0.6786  0.04611259
 0.0000  0.04829483
 0.6786  0.04612971
 1.3571  0.04619388
 2.0357  0.06040034
 2.7143  0.07240618
 3.3929  0.06346291
 4.0714  0.04802383
 4.7500  0.04324435
 5.4286  0.04078669
 6.1071  0.03328352
 6.7857  0.02621052
 7.4643  0.02995277
 8.1429  0.04118925
 8.8214  0.03553532
 9.5000  0.02374547
 10.1786  0.02459785
 10.8571  0.02711422
 11.5357  0.02164880
 12.2143  0.01367657
 12.8929  0.00755198
 13.5714  0.00389331
 14.2500  0.00195477
 14.9286  0.00097659
 15.6071  0.00048874
 16.2857  0.00024860
 16.9643  0.00013309
 17.6429  0.00007914
 18.3214  0.00005568
