-19.0000  0.00000001
-18.3214  0.00000001
-17.6429  0.00000004
-16.9643  0.00000014
-16.2857  0.00000057
-15.6071  0.00000238
-14.9286  0.00001011
-14.2500  0.00004298
-13.5714  0.00018095
-12.8929  0.00074162
-12.2143  0.00290666
-11.5357  0.01063478
-10.8571  0.03483650
-10.1786  0.09144327
-9.5000  0.16405543
-8.8214  0.18635992
-8.1429  0.13291748
-7.4643  0.06181504
-6.7857  0.02185313
-6.1071  0.00690160
-5.4286  0.00242824
-4.7500  0.00206006
-4.0714  0.00402989
-3.3929  0.00662987
-2.7143  0.00706613
-2.0357  0.00477252
-1.3571  0.00213409
-0.6786  0.00076029
 0.0000  0.00039696
 0.6786  0.00075025
 1.3571  0.00210334
 2.0357  0.00470535
 2.7143  0.00697031
 3.3929  0.00654394
 4.0714  0.00397851
 4.7500  0.00202879
 5.4286  0.00237695
 6.1071  0.00674703
 6.7857  0.02136631
 7.4643  0.06044689
 8.1429  0.12999937
 8.8214  0.18231483
 9.5000  0.16054201
 10.1786  0.08950838
 10.8571  0.03410520
 11.5357  0.01041206
 12.2143  0.00284571
 12.8929  0.00072606
 13.5714  0.00017717
 14.2500  0.00004209
 14.9286  0.00000990
 15.6071  0.00000233
 16.2857  0.00000056
 16.9643  0.00000014
 17.6429  0.00000004
 18.3214  0.00000001
