-18.0000  0.00008339
-17.3571  0.00009311
-16.7143  0.00012726
-16.0714  0.00020337
-15.4286  0.00035899
-14.7857  0.00066806
-14.1429  0.00126966
-13.5000  0.00242956
-12.8571  0.00461278
-12.2143  0.00848546
-11.5714  0.01452657
-10.9286  0.02188561
-10.2857  0.02675577
-9.6429  0.02588474
-9.0000  0.02803981
-8.3571  0.03941864
-7.7143  0.04392290
-7.0714  0.03304558
-6.4286  0.02772993
-5.7857  0.03276618
-5.1429  0.03926653
-4.5000  0.04319268
-3.8571  0.05213518
-3.2143  0.06996725
-2.5714  0.07849506
-1.9286  0.06556802
-1.2857  0.04858441
-0.6429  0.04519148
 0.0000  0.04622317
 0.6429  0.04519147
 1.2857  0.04858441
 1.9286  0.06556802
 2.5714  0.07849505
 3.2143  0.06996724
 3.8571  0.05213517
 4.5000  0.04319268
 5.1429  0.03926653
 5.7857  0.03276617
 6.4286  0.02772992
 7.0714  0.03304557
 7.7143  0.04392288
 8.3571  0.03941862
 9.0000  0.02803980
 9.6429  0.02588473
 10.2857  0.02675576
 10.9286  0.02188560
 11.5714  0.01452657
 12.2143  0.00848546
 12.8571  0.00461278
 13.5000  0.00242956
 14.1429  0.00126966
 14.7857  0.00066806
 15.4286  0.00035899
 16.0714  0.00020337
 16.7143  0.00012726
 17.3571  0.00009311
