-18.0000  0.00008689
-17.3571  0.00009620
-16.7143  0.00012857
-16.0714  0.00019945
-15.4286  0.00034132
-14.7857  0.00061680
-14.1429  0.00114071
-13.5000  0.00212577
-12.8571  0.00392939
-12.2143  0.00704053
-11.5714  0.01178347
-10.9286  0.01753792
-10.2857  0.02176369
-9.6429  0.02289325
-9.0000  0.02724008
-8.3571  0.03625105
-7.7143  0.03720780
-7.0714  0.02822657
-6.4286  0.02689605
-5.7857  0.03397740
-5.1429  0.04087372
-4.5000  0.04530236
-3.8571  0.05677504
-3.2143  0.07754021
-2.5714  0.08514272
-1.9286  0.06868905
-1.2857  0.05059343
-0.6429  0.04836876
 0.0000  0.05010603
 0.6429  0.04836876
 1.2857  0.05059343
 1.9286  0.06868905
 2.5714  0.08514272
 3.2143  0.07754021
 3.8571  0.05677504
 4.5000  0.04530237
 5.1429  0.04087372
 5.7857  0.03397740
 6.4286  0.02689606
 7.0714  0.02822657
 7.7143  0.03720780
 8.3571  0.03625106
 9.0000  0.02724008
 9.6429  0.02289325
 10.2857  0.02176369
 10.9286  0.01753792
 11.5714  0.01178347
 12.2143  0.00704053
 12.8571  0.00392939
 13.5000  0.00212577
 14.1429  0.00114071
 14.7857  0.00061680
 15.4286  0.00034132
 16.0714  0.00019945
 16.7143  0.00012857
 17.3571  0.00009620
