-18.0000  0.00000006
-17.3571  0.00000011
-16.7143  0.00000032
-16.0714  0.00000091
-15.4286  0.00000256
-14.7857  0.00000725
-14.1429  0.00002087
-13.5000  0.00006153
-12.8571  0.00018492
-12.2143  0.00056184
-11.5714  0.00169565
-10.9286  0.00494415
-10.2857  0.01318081
-9.6429  0.02878458
-9.0000  0.04550079
-8.3571  0.04939426
-7.7143  0.03629803
-7.0714  0.01802600
-6.4286  0.00661244
-5.7857  0.00296236
-5.1429  0.00498238
-4.5000  0.01251492
-3.8571  0.02428729
-3.2143  0.03404326
-2.5714  0.03543508
-1.9286  0.02697495
-1.2857  0.01432158
-0.6429  0.00583506
 0.0000  0.00404524
 0.6429  0.00906953
 1.2857  0.02230957
 1.9286  0.04162580
 2.5714  0.05641510
 3.2143  0.05643759
 3.8571  0.04060565
 4.5000  0.02024283
 5.1429  0.00842705
 5.7857  0.00898982
 6.4286  0.02648166
 7.0714  0.07430933
 7.7143  0.15685162
 8.3571  0.22531579
 9.0000  0.21451704
 9.6429  0.13485744
 10.2857  0.05894545
 10.9286  0.02048133
 11.5714  0.00635681
 12.2143  0.00187336
 12.8571  0.00054195
 13.5000  0.00015676
 14.1429  0.00004567
 14.7857  0.00001346
 15.4286  0.00000402
 16.0714  0.00000123
 16.7143  0.00000038
 17.3571  0.00000012
