-18.0000  0.00000002
-17.3571  0.00000005
-16.7143  0.00000017
-16.0714  0.00000065
-15.4286  0.00000245
-14.7857  0.00000925
-14.1429  0.00003464
-13.5000  0.00012844
-12.8571  0.00047260
-12.2143  0.00171743
-11.5714  0.00606205
-10.9286  0.02013391
-10.2857  0.05936056
-9.6429  0.13848502
-9.0000  0.22306186
-8.3571  0.23503347
-7.7143  0.16265832
-7.0714  0.07616823
-6.4286  0.02678607
-5.7857  0.00835560
-5.1429  0.00595274
-4.5000  0.01498385
-3.8571  0.03437890
-3.2143  0.05259239
-2.5714  0.05295588
-1.9286  0.03566537
-1.2857  0.01643674
-0.6429  0.00559422
 0.0000  0.00213037
 0.6429  0.00390752
 1.2857  0.01164841
 1.9286  0.02517016
 2.5714  0.03599704
 3.2143  0.03407671
 3.8571  0.02150674
 4.5000  0.00917089
 5.1429  0.00296565
 5.7857  0.00218281
 6.4286  0.00683112
 7.0714  0.01999093
 7.7143  0.04168220
 8.3571  0.05748808
 9.0000  0.05209341
 9.6429  0.03144051
 10.2857  0.01346243
 10.9286  0.00468281
 11.5714  0.00147325
 12.2143  0.00044049
 12.8571  0.00012888
 13.5000  0.00003780
 14.1429  0.00001133
 14.7857  0.00000351
 15.4286  0.00000112
 16.0714  0.00000037
 16.7143  0.00000013
 17.3571  0.00000004
