-18.0000  0.00008026
-17.3571  0.00009004
-16.7143  0.00012458
-16.0714  0.00020230
-15.4286  0.00036310
-14.7857  0.00068649
-14.1429  0.00132406
-13.5000  0.00256953
-12.8571  0.00494579
-12.2143  0.00921749
-11.5714  0.01595712
-10.9286  0.02419928
-10.2857  0.02940577
-9.6429  0.02721255
-9.0000  0.02758354
-8.3571  0.03979758
-7.7143  0.04655404
-7.0714  0.03540808
-6.4286  0.02842524
-5.7857  0.03254786
-5.1429  0.03885228
-4.5000  0.04240188
-3.8571  0.04986600
-3.2143  0.06606894
-2.5714  0.07502204
-1.9286  0.06401561
-1.2857  0.04794942
-0.6429  0.04435578
 0.0000  0.04518909
 0.6429  0.04435563
 1.2857  0.04794921
 1.9286  0.06401535
 2.5714  0.07502159
 3.2143  0.06606836
 3.8571  0.04986556
 4.5000  0.04240161
 5.1429  0.03885205
 5.7857  0.03254761
 6.4286  0.02842496
 7.0714  0.03540769
 7.7143  0.04655348
 8.3571  0.03979699
 9.0000  0.02758308
 9.6429  0.02721218
 10.2857  0.02940544
 10.9286  0.02419901
 11.5714  0.01595693
 12.2143  0.00921738
 12.8571  0.00494572
 13.5000  0.00256950
 14.1429  0.00132404
 14.7857  0.00068648
 15.4286  0.00036309
 16.0714  0.00020230
 16.7143  0.00012458
 17.3571  0.00009004
