-18.0000  0.00008414
-17.3571  0.00009383
-16.7143  0.00012778
-16.0714  0.00020320
-15.4286  0.00035685
-14.7857  0.00066084
-14.1429  0.00125025
-13.5000  0.00238197
-12.8571  0.00450262
-12.2143  0.00824712
-11.5714  0.01406538
-10.9286  0.02114445
-10.2857  0.02590778
-9.6429  0.02543521
-9.0000  0.02807225
-8.3571  0.03908598
-7.7143  0.04289833
-7.0714  0.03223378
-6.4286  0.02754119
-5.7857  0.03290264
-5.1429  0.03946843
-4.5000  0.04351004
-3.8571  0.05293618
-3.2143  0.07129647
-2.5714  0.07965788
-1.9286  0.06609412
-1.2857  0.04885143
-0.6429  0.04557794
 0.0000  0.04669476
 0.6429  0.04557240
 1.2857  0.04884283
 1.9286  0.06608908
 2.5714  0.07965742
 3.2143  0.07129692
 3.8571  0.05293835
 4.5000  0.04350883
 5.1429  0.03945810
 5.7857  0.03288521
 6.4286  0.02752062
 7.0714  0.03221315
 7.7143  0.04288111
 8.3571  0.03907173
 9.0000  0.02805618
 9.6429  0.02541681
 10.2857  0.02588745
 10.9286  0.02112446
 11.5714  0.01404937
 12.2143  0.00823663
 12.8571  0.00449677
 13.5000  0.00237907
 14.1429  0.00124890
 14.7857  0.00066022
 15.4286  0.00035655
 16.0714  0.00020305
 16.7143  0.00012771
 17.3571  0.00009380
