-18.0000  0.00008340
-17.3571  0.00009313
-16.7143  0.00012729
-16.0714  0.00020340
-15.4286  0.00035903
-14.7857  0.00066810
-14.1429  0.00126968
-13.5000  0.00242948
-12.8571  0.00461244
-12.2143  0.00848450
-11.5714  0.01452443
-10.9286  0.02188180
-10.2857  0.02675164
-9.6429  0.02588567
-9.0000  0.02804778
-8.3571  0.03942576
-7.7143  0.04392624
-7.0714  0.03305165
-6.4286  0.02773894
-5.7857  0.03277122
-5.1429  0.03926337
-4.5000  0.04318557
-3.8571  0.05213543
-3.2143  0.06997466
-2.5714  0.07849491
-1.9286  0.06555735
-1.2857  0.04857512
-0.6429  0.04518713
 0.0000  0.04622066
 0.6429  0.04518713
 1.2857  0.04857512
 1.9286  0.06555735
 2.5714  0.07849492
 3.2143  0.06997467
 3.8571  0.05213543
 4.5000  0.04318557
 5.1429  0.03926337
 5.7857  0.03277122
 6.4286  0.02773894
 7.0714  0.03305165
 7.7143  0.04392625
 8.3571  0.03942576
 9.0000  0.02804778
 9.6429  0.02588568
 10.2857  0.02675165
 10.9286  0.02188180
 11.5714  0.01452443
 12.2143  0.00848451
 12.8571  0.00461244
 13.5000  0.00242948
 14.1429  0.00126968
 14.7857  0.00066810
 15.4286  0.00035903
 16.0714  0.00020340
 16.7143  0.00012729
 17.3571  0.00009313
