-18.0000  0.00008124
-17.3571  0.00009094
-16.7143  0.00012525
-16.0714  0.00020225
-15.4286  0.00036091
-14.7857  0.00067858
-14.1429  0.00130193
-13.5000  0.00251386
-12.8571  0.00481567
-12.2143  0.00893687
-11.5714  0.01541962
-10.9286  0.02334521
-10.2857  0.02843630
-9.6429  0.02671769
-9.0000  0.02774336
-8.3571  0.03970364
-7.7143  0.04567203
-7.0714  0.03459226
-6.4286  0.02817300
-5.7857  0.03260241
-5.1429  0.03897217
-4.5000  0.04265932
-3.8571  0.05062964
-3.2143  0.06737193
-2.5714  0.07617015
-1.9286  0.06451006
-1.2857  0.04813500
-0.6429  0.04460856
 0.0000  0.04551455
 0.6429  0.04463202
 1.2857  0.04816724
 1.9286  0.06452030
 2.5714  0.07616489
 3.2143  0.06737704
 3.8571  0.05063245
 4.5000  0.04267110
 5.1429  0.03901798
 5.7857  0.03267617
 6.4286  0.02825844
 7.0714  0.03467320
 7.7143  0.04572992
 8.3571  0.03974846
 9.0000  0.02780820
 9.6429  0.02680295
 10.2857  0.02853276
 10.9286  0.02343937
 11.5714  0.01549424
 12.2143  0.00898510
 12.8571  0.00484209
 13.5000  0.00252671
 14.1429  0.00130775
 14.7857  0.00068119
 15.4286  0.00036213
 16.0714  0.00020284
 16.7143  0.00012554
 17.3571  0.00009106
