-18.0000  0.00000002
-17.3571  0.00000002
-16.7143  0.00000006
-16.0714  0.00000019
-15.4286  0.00000058
-14.7857  0.00000183
-14.1429  0.00000601
-13.5000  0.00002034
-12.8571  0.00007022
-12.2143  0.00024252
-11.5714  0.00081860
-10.9286  0.00262237
-10.2857  0.00758322
-9.6429  0.01776751
-9.0000  0.02945475
-8.3571  0.03246965
-7.7143  0.02352457
-7.0714  0.01131678
-6.4286  0.00392324
-5.7857  0.00126022
-5.1429  0.00151554
-4.5000  0.00455407
-3.8571  0.01072187
-3.2143  0.01706380
-2.5714  0.01803331
-1.9286  0.01256531
-1.2857  0.00579289
-0.6429  0.00198803
 0.0000  0.00124664
 0.6429  0.00331942
 1.2857  0.00951832
 1.9286  0.02044525
 2.5714  0.03022902
 3.2143  0.02998456
 3.8571  0.01974880
 4.5000  0.00925823
 5.1429  0.00573844
 5.7857  0.01188753
 6.4286  0.03617109
 7.0714  0.09890332
 7.7143  0.20842761
 8.3571  0.29957483
 9.0000  0.28318429
 9.6429  0.17491836
 10.2857  0.07442518
 10.9286  0.02499073
 11.5714  0.00742946
 12.2143  0.00207350
 12.8571  0.00056095
 13.5000  0.00014946
 14.1429  0.00003936
 14.7857  0.00001019
 15.4286  0.00000259
 16.0714  0.00000066
 16.7143  0.00000017
 17.3571  0.00000004
