-18.0000  0.00000002
-17.3571  0.00000004
-16.7143  0.00000016
-16.0714  0.00000064
-15.4286  0.00000254
-14.7857  0.00001005
-14.1429  0.00003900
-13.5000  0.00014864
-12.8571  0.00055926
-12.2143  0.00207078
-11.5714  0.00742780
-10.9286  0.02500239
-10.2857  0.07449991
-9.6429  0.17517707
-9.0000  0.28365163
-8.3571  0.29994202
-7.7143  0.20842573
-7.0714  0.09864914
-6.4286  0.03587977
-5.7857  0.01165342
-5.1429  0.00567746
-4.5000  0.00975344
-3.8571  0.02154197
-3.2143  0.03319957
-2.5714  0.03345114
-1.9286  0.02227848
-1.2857  0.01009114
-0.6429  0.00337816
 0.0000  0.00117855
 0.6429  0.00195150
 1.2857  0.00601879
 1.9286  0.01345754
 2.5714  0.01956810
 3.2143  0.01841207
 3.8571  0.01128556
 4.5000  0.00458398
 5.1429  0.00137625
 5.7857  0.00100685
 6.4286  0.00336900
 7.0714  0.01001964
 7.7143  0.02095687
 8.3571  0.02879464
 9.0000  0.02586226
 9.6429  0.01542805
 10.2857  0.00653124
 10.9286  0.00225072
 11.5714  0.00070149
 12.2143  0.00020710
 12.8571  0.00005956
 13.5000  0.00001712
 14.1429  0.00000503
 14.7857  0.00000153
 15.4286  0.00000049
 16.0714  0.00000016
 16.7143  0.00000006
 17.3571  0.00000002
