-18.0000  0.00009102
-17.3571  0.00010080
-16.7143  0.00013484
-16.0714  0.00020942
-15.4286  0.00035883
-14.7857  0.00064921
-14.1429  0.00120207
-13.5000  0.00224363
-12.8571  0.00415626
-12.2143  0.00746450
-11.5714  0.01250970
-10.9286  0.01858544
-10.2857  0.02285159
-9.6429  0.02349912
-9.0000  0.02767507
-8.3571  0.03766210
-7.7143  0.03936134
-7.0714  0.02956218
-6.4286  0.02712486
-5.7857  0.03367436
-5.1429  0.04036339
-4.5000  0.04447176
-3.8571  0.05523337
-3.2143  0.07546129
-2.5714  0.08346210
-1.9286  0.06780170
-1.2857  0.04991740
-0.6429  0.04746218
 0.0000  0.04906767
 0.6429  0.04746218
 1.2857  0.04991740
 1.9286  0.06780170
 2.5714  0.08346209
 3.2143  0.07546128
 3.8571  0.05523336
 4.5000  0.04447175
 5.1429  0.04036338
 5.7857  0.03367436
 6.4286  0.02712486
 7.0714  0.02956217
 7.7143  0.03936133
 8.3571  0.03766209
 9.0000  0.02767506
 9.6429  0.02349912
 10.2857  0.02285159
 10.9286  0.01858543
 11.5714  0.01250969
 12.2143  0.00746450
 12.8571  0.00415626
 13.5000  0.00224363
 14.1429  0.00120207
 14.7857  0.00064921
 15.4286  0.00035883
 16.0714  0.00020942
 16.7143  0.00013484
 17.3571  0.00010080
