-18.0000  0.00000003
-17.3571  0.00000004
-16.7143  0.00000013
-16.0714  0.00000046
-15.4286  0.00000164
-14.7857  0.00000607
-14.1429  0.00002241
-13.5000  0.00008244
-12.8571  0.00030188
-12.2143  0.00109288
-11.5714  0.00384466
-10.9286  0.01273676
-10.2857  0.03751570
-9.6429  0.08764867
-9.0000  0.14186765
-8.3571  0.15075237
-7.7143  0.10546149
-7.0714  0.04999480
-6.4286  0.01788097
-5.7857  0.00581924
-5.1429  0.00438202
-4.5000  0.01084759
-3.8571  0.02492208
-3.2143  0.03868491
-2.5714  0.03952983
-1.9286  0.02679030
-1.2857  0.01230876
-0.6429  0.00426541
 0.0000  0.00202688
 0.6429  0.00426556
 1.2857  0.01230916
 1.9286  0.02679106
 2.5714  0.03953088
 3.2143  0.03868602
 3.8571  0.02492290
 4.5000  0.01084802
 5.1429  0.00438217
 5.7857  0.00581927
 6.4286  0.01788101
 7.0714  0.04999490
 7.7143  0.10546166
 8.3571  0.15075259
 9.0000  0.14186793
 9.6429  0.08764896
 10.2857  0.03751588
 10.9286  0.01273684
 11.5714  0.00384470
 12.2143  0.00109290
 12.8571  0.00030188
 13.5000  0.00008244
 14.1429  0.00002241
 14.7857  0.00000607
 15.4286  0.00000164
 16.0714  0.00000046
 16.7143  0.00000013
 17.3571  0.00000004
