-18.0000  0.00008028
-17.3571  0.00009120
-16.7143  0.00012740
-16.0714  0.00020804
-15.4286  0.00037429
-14.7857  0.00070787
-14.1429  0.00136414
-13.5000  0.00264357
-12.8571  0.00508036
-12.2143  0.00945407
-11.5714  0.01634442
-10.9286  0.02475911
-10.2857  0.03008590
-9.6429  0.02796545
-9.0000  0.02854236
-8.3571  0.04101242
-7.7143  0.04771204
-7.0714  0.03620659
-6.4286  0.02901405
-5.7857  0.03307352
-5.1429  0.03932472
-4.5000  0.04293794
-3.8571  0.05077323
-3.2143  0.06724682
-2.5714  0.07593908
-1.9286  0.06454478
-1.2857  0.04837476
-0.6429  0.04466350
 0.0000  0.04519867
 0.6429  0.04406403
 1.2857  0.04753103
 1.9286  0.06348890
 2.5714  0.07412237
 3.2143  0.06492199
 3.8571  0.04898218
 4.5000  0.04187732
 5.1429  0.03839314
 5.7857  0.03204014
 6.4286  0.02784511
 7.0714  0.03459196
 7.7143  0.04536831
 8.3571  0.03857932
 9.0000  0.02662833
 9.6429  0.02643967
 10.2857  0.02868991
 10.9286  0.02360889
 11.5714  0.01555117
 12.2143  0.00897168
 12.8571  0.00480732
 13.5000  0.00249409
 14.1429  0.00128361
 14.7857  0.00066510
 15.4286  0.00035199
 16.0714  0.00019665
 16.7143  0.00012183
 17.3571  0.00008893
