-18.0000  0.00000003
-17.3571  0.00000005
-16.7143  0.00000016
-16.0714  0.00000060
-15.4286  0.00000229
-14.7857  0.00000878
-14.1429  0.00003328
-13.5000  0.00012452
-12.8571  0.00046155
-12.2143  0.00168683
-11.5714  0.00597969
-10.9286  0.01992286
-10.2857  0.05888123
-9.6429  0.13763214
-9.0000  0.22190663
-8.3571  0.23371922
-7.7143  0.16143832
-7.0714  0.07532462
-6.4286  0.02630254
-5.7857  0.00800578
-5.1429  0.00556025
-4.5000  0.01468564
-3.8571  0.03498804
-3.2143  0.05461036
-2.5714  0.05496501
-1.9286  0.03622509
-1.2857  0.01605218
-0.6429  0.00515205
 0.0000  0.00178752
 0.6429  0.00356909
 1.2857  0.01149118
 1.9286  0.02598175
 2.5714  0.03799821
 3.2143  0.03575595
 3.8571  0.02176248
 4.5000  0.00871253
 5.1429  0.00257627
 5.7857  0.00198325
 6.4286  0.00677223
 7.0714  0.02014905
 7.7143  0.04222318
 8.3571  0.05813606
 9.0000  0.05225770
 9.6429  0.03112981
 10.2857  0.01313069
 10.9286  0.00450207
 11.5714  0.00139446
 12.2143  0.00040863
 12.8571  0.00011653
 13.5000  0.00003320
 14.1429  0.00000968
 14.7857  0.00000293
 15.4286  0.00000093
 16.0714  0.00000031
 16.7143  0.00000011
 17.3571  0.00000005
