-18.0000  0.00000002
-17.3571  0.00000004
-16.7143  0.00000013
-16.0714  0.00000037
-15.4286  0.00000112
-14.7857  0.00000351
-14.1429  0.00001133
-13.5000  0.00003780
-12.8571  0.00012889
-12.2143  0.00044053
-11.5714  0.00147339
-10.9286  0.00468326
-10.2857  0.01346373
-9.6429  0.03144358
-9.0000  0.05209860
-8.3571  0.05749396
-7.7143  0.04168657
-7.0714  0.01999308
-6.4286  0.00683189
-5.7857  0.00218312
-5.1429  0.00296615
-4.5000  0.00917219
-3.8571  0.02150940
-3.2143  0.03408058
-2.5714  0.03600110
-1.9286  0.02517317
-1.2857  0.01164994
-0.6429  0.00390813
 0.0000  0.00213081
 0.6429  0.00559530
 1.2857  0.01643962
 1.9286  0.03567119
 2.5714  0.05296416
 3.2143  0.05260057
 3.8571  0.03438434
 4.5000  0.01498611
 5.1429  0.00595297
 5.7857  0.00835456
 6.4286  0.02678330
 7.0714  0.07616164
 7.7143  0.16264508
 8.3571  0.23501481
 9.0000  0.22304457
 9.6429  0.13847467
 10.2857  0.05935637
 10.9286  0.02013260
 11.5714  0.00606170
 12.2143  0.00171734
 12.8571  0.00047258
 13.5000  0.00012844
 14.1429  0.00003464
 14.7857  0.00000925
 15.4286  0.00000245
 16.0714  0.00000065
 16.7143  0.00000017
 17.3571  0.00000005
