-34.0000  0.00000029
-33.2917  0.00000044
-32.5833  0.00000127
-31.8750  0.00000465
-31.1667  0.00001798
-30.4583  0.00006400
-29.7500  0.00016466
-29.0417  0.00023659
-28.3333  0.00019206
-27.6250  0.00018377
-26.9167  0.00047761
-26.2083  0.00151160
-25.5000  0.00453489
-24.7917  0.01241221
-24.0833  0.02701032
-23.3750  0.04019523
-22.6667  0.03936158
-21.9583  0.02517574
-21.2500  0.01084316
-20.5417  0.00533564
-19.8333  0.00889212
-19.1250  0.02043605
-18.4167  0.03097648
-17.7083  0.02654749
-17.0000  0.02492585
-16.2917  0.03178232
-15.5833  0.02484008
-14.8750  0.01269568
-14.1667  0.00957960
-13.4583  0.01758973
-12.7500  0.03004142
-12.0417  0.03076537
-11.3333  0.02803224
-10.6250  0.03195678
-9.9167  0.02546390
-9.2083  0.01252418
-8.5000  0.00592274
-7.7917  0.00776736
-7.0833  0.01737168
-6.3750  0.02822435
-5.6667  0.03124652
-4.9583  0.02504441
-4.2500  0.01404065
-3.5417  0.00558120
-2.8333  0.00219271
-2.1250  0.00291950
-1.4167  0.00758608
-0.7083  0.01437277
 0.0000  0.01767925
 0.7083  0.01437277
 1.4167  0.00758607
 2.1250  0.00291950
 2.8333  0.00219271
 3.5417  0.00558120
 4.2500  0.01404063
 4.9583  0.02504437
 5.6667  0.03124647
 6.3750  0.02822429
 7.0833  0.01737165
 7.7917  0.00776735
 8.5000  0.00592274
 9.2083  0.01252419
 9.9167  0.02546392
 10.6250  0.03195681
 11.3333  0.02803230
 12.0417  0.03076541
 12.7500  0.03004144
 13.4583  0.01758973
 14.1667  0.00957960
 14.8750  0.01269568
 15.5833  0.02484008
 16.2917  0.03178232
 17.0000  0.02492584
 17.7083  0.02654747
 18.4167  0.03097647
 19.1250  0.02043605
 19.8333  0.00889213
 20.5417  0.00533564
 21.2500  0.01084315
 21.9583  0.02517573
 22.6667  0.03936157
 23.3750  0.04019523
 24.0833  0.02701031
 24.7917  0.01241220
 25.5000  0.00453489
 26.2083  0.00151160
 26.9167  0.00047761
 27.6250  0.00018377
 28.3333  0.00019206
 29.0417  0.00023659
 29.7500  0.00016466
 30.4583  0.00006400
 31.1667  0.00001798
 31.8750  0.00000465
 32.5833  0.00000127
 33.2917  0.00000044
