-34.0000  0.00000253
-33.2917  0.00000253
-32.5833  0.00000453
-31.8750  0.00001107
-31.1667  0.00002940
-30.4583  0.00006899
-29.7500  0.00010497
-29.0417  0.00009520
-28.3333  0.00009346
-27.6250  0.00010033
-26.9167  0.00015279
-26.2083  0.00049655
-25.5000  0.00172435
-24.7917  0.00536008
-24.0833  0.01307732
-23.3750  0.02079325
-22.6667  0.01983882
-21.9583  0.01125595
-21.2500  0.00393191
-20.5417  0.00133713
-19.8333  0.00266005
-19.1250  0.00927615
-18.4167  0.02380157
-17.7083  0.03947294
-17.0000  0.04066892
-16.2917  0.02635269
-15.5833  0.01110748
-14.8750  0.00373652
-14.1667  0.00292979
-13.4583  0.00719959
-12.7500  0.01490655
-12.0417  0.01982466
-11.3333  0.02013119
-10.6250  0.01759442
-9.9167  0.01105054
-9.2083  0.00516296
-8.5000  0.00400969
-7.7917  0.00771846
-7.0833  0.01283216
-6.3750  0.01118809
-5.6667  0.00833087
-4.9583  0.01210385
-4.2500  0.01184265
-3.5417  0.00685843
-2.8333  0.00535735
-2.1250  0.00947299
-1.4167  0.01518682
-0.7083  0.01121094
 0.0000  0.00510419
 0.7083  0.01169790
 1.4167  0.01532357
 2.1250  0.01080675
 2.8333  0.01105362
 3.5417  0.02078551
 4.2500  0.03375371
 4.9583  0.02664857
 5.6667  0.00895375
 6.3750  0.02057650
 7.0833  0.03332104
 7.7917  0.02314344
 8.5000  0.01696197
 9.2083  0.02784965
 9.9167  0.04923767
 10.6250  0.04804470
 11.3333  0.02583125
 12.0417  0.03699294
 12.7500  0.05164463
 13.4583  0.03390404
 14.1667  0.01673266
 14.8750  0.01713783
 15.5833  0.03420847
 16.2917  0.05161189
 17.0000  0.05201513
 17.7083  0.05132812
 18.4167  0.04656407
 19.1250  0.02725120
 19.8333  0.01100044
 20.5417  0.00560388
 21.2500  0.01020827
 21.9583  0.02191585
 22.6667  0.03086508
 23.3750  0.03026763
 24.0833  0.02179964
 24.7917  0.01148472
 25.5000  0.00483987
 26.2083  0.00180649
 26.9167  0.00066489
 27.6250  0.00044064
 28.3333  0.00050812
 29.0417  0.00054626
 29.7500  0.00046049
 30.4583  0.00025192
 31.1667  0.00009708
 31.8750  0.00003314
 32.5833  0.00001151
 33.2917  0.00000458
