-34.0000  0.00000175
-33.2917  0.00000335
-32.5833  0.00000903
-31.8750  0.00002681
-31.1667  0.00007916
-30.4583  0.00020438
-29.7500  0.00036646
-29.0417  0.00042393
-28.3333  0.00039817
-27.6250  0.00035311
-26.9167  0.00052454
-26.2083  0.00143894
-25.5000  0.00396326
-24.7917  0.00975508
-24.0833  0.01932588
-23.3750  0.02758399
-22.6667  0.02778438
-21.9583  0.01896725
-21.2500  0.00844752
-20.5417  0.00433565
-19.8333  0.00860249
-19.1250  0.02284949
-18.4167  0.04393944
-17.7083  0.05694563
-17.0000  0.05846674
-16.2917  0.04917322
-15.5833  0.02838836
-14.8750  0.01282357
-14.1667  0.01178526
-13.4583  0.02507609
-12.7500  0.04253372
-12.0417  0.04070685
-11.3333  0.03562156
-10.6250  0.04436944
-9.9167  0.03779096
-9.2083  0.01989651
-8.5000  0.01182284
-7.7917  0.01694540
-7.0833  0.02665869
-6.3750  0.02188460
-5.6667  0.01543631
-4.9583  0.02496879
-4.2500  0.02611159
-3.5417  0.01514822
-2.8333  0.00803448
-2.1250  0.00864130
-1.4167  0.01371647
-0.7083  0.01353609
 0.0000  0.00999071
 0.7083  0.01321838
 1.4167  0.01362725
 2.1250  0.00777109
 2.8333  0.00431797
 3.5417  0.00606154
 4.2500  0.01181581
 4.9583  0.01547915
 5.6667  0.01502992
 6.3750  0.01575917
 7.0833  0.01329081
 7.7917  0.00688143
 8.5000  0.00337218
 9.2083  0.00509467
 9.9167  0.01287592
 10.6250  0.02450227
 11.3333  0.03190257
 12.0417  0.02950548
 12.7500  0.01856411
 13.4583  0.00765288
 14.1667  0.00277964
 14.8750  0.00407993
 15.5833  0.01331621
 16.2917  0.03269296
 17.0000  0.05106395
 17.7083  0.04921077
 18.4167  0.02908812
 19.1250  0.01112174
 19.8333  0.00316084
 20.5417  0.00155183
 21.2500  0.00435254
 21.9583  0.01201223
 22.6667  0.02059033
 23.3750  0.02140246
 24.0833  0.01363503
 24.7917  0.00575909
 25.5000  0.00193055
 26.2083  0.00058427
 26.9167  0.00019043
 27.6250  0.00013107
 28.3333  0.00012763
 29.0417  0.00012963
 29.7500  0.00013451
 30.4583  0.00008503
 31.1667  0.00003500
 31.8750  0.00001241
 32.5833  0.00000447
 33.2917  0.00000202
