-18.0000  0.00011235
-17.3571  0.00012435
-16.7143  0.00016617
-16.0714  0.00025743
-15.4286  0.00043930
-14.7857  0.00079009
-14.1429  0.00145409
-13.5000  0.00269635
-12.8571  0.00495070
-12.2143  0.00876588
-11.5714  0.01437011
-10.9286  0.02065506
-10.2857  0.02427545
-9.6429  0.02431211
-9.0000  0.02910329
-8.3571  0.03905723
-7.7143  0.03913463
-7.0714  0.02932577
-6.4286  0.02783096
-5.7857  0.03424250
-5.1429  0.04036910
-4.5000  0.04424371
-3.8571  0.05464145
-3.2143  0.07297368
-2.5714  0.07947393
-1.9286  0.06470586
-1.2857  0.04872600
-0.6429  0.04662068
 0.0000  0.04803141
 0.6429  0.04662068
 1.2857  0.04872600
 1.9286  0.06470586
 2.5714  0.07947393
 3.2143  0.07297369
 3.8571  0.05464146
 4.5000  0.04424371
 5.1429  0.04036910
 5.7857  0.03424250
 6.4286  0.02783097
 7.0714  0.02932577
 7.7143  0.03913463
 8.3571  0.03905724
 9.0000  0.02910330
 9.6429  0.02431212
 10.2857  0.02427545
 10.9286  0.02065506
 11.5714  0.01437011
 12.2143  0.00876588
 12.8571  0.00495070
 13.5000  0.00269635
 14.1429  0.00145409
 14.7857  0.00079009
 15.4286  0.00043931
 16.0714  0.00025744
 16.7143  0.00016617
 17.3571  0.00012435
