-18.0000  0.00000008
-17.3571  0.00000018
-16.7143  0.00000054
-16.0714  0.00000162
-15.4286  0.00000472
-14.7857  0.00001404
-14.1429  0.00004264
-13.5000  0.00013261
-12.8571  0.00041924
-12.2143  0.00133151
-11.5714  0.00415999
-10.9286  0.01239860
-10.2857  0.03319031
-9.6429  0.07106254
-9.0000  0.10737072
-8.3571  0.10929830
-7.7143  0.07437136
-7.0714  0.03428191
-6.4286  0.01161138
-5.7857  0.00446024
-5.1429  0.00780808
-4.5000  0.02176880
-3.8571  0.04506172
-3.2143  0.06475801
-2.5714  0.06554782
-1.9286  0.04676907
-1.2857  0.02330109
-0.6429  0.00871087
 0.0000  0.00436900
 0.6429  0.00882144
 1.2857  0.02363000
 1.9286  0.04766036
 2.5714  0.06743378
 3.2143  0.06731061
 3.8571  0.04709315
 4.5000  0.02271556
 5.1429  0.00808293
 5.7857  0.00464490
 6.4286  0.01236763
 7.0714  0.03687374
 7.7143  0.08082247
 8.3571  0.12013917
 9.0000  0.11916145
 9.6429  0.07922968
 10.2857  0.03695338
 10.9286  0.01371887
 11.5714  0.00455768
 12.2143  0.00144077
 12.8571  0.00044718
 13.5000  0.00013908
 14.1429  0.00004382
 14.7857  0.00001408
 15.4286  0.00000461
 16.0714  0.00000153
 16.7143  0.00000050
 17.3571  0.00000016
