-18.0000  0.00000014
-17.3571  0.00000037
-16.7143  0.00000133
-16.0714  0.00000410
-15.4286  0.00001193
-14.7857  0.00003443
-14.1429  0.00009908
-13.5000  0.00028573
-12.8571  0.00081986
-12.2143  0.00232802
-11.5714  0.00643882
-10.9286  0.01683814
-10.2857  0.03874094
-9.6429  0.06989597
-9.0000  0.09241433
-8.3571  0.09087477
-7.7143  0.06626566
-7.0714  0.03523179
-6.4286  0.01629287
-5.7857  0.01425835
-5.1429  0.02742235
-4.5000  0.04838697
-3.8571  0.05127692
-3.2143  0.02999322
-2.5714  0.03030995
-1.9286  0.05158700
-1.2857  0.04853683
-0.6429  0.02919373
 0.0000  0.02045736
 0.6429  0.02919358
 1.2857  0.04853633
 1.9286  0.05158598
 2.5714  0.03030860
 3.2143  0.02999198
 3.8571  0.05127615
 4.5000  0.04838660
 5.1429  0.02742219
 5.7857  0.01425837
 6.4286  0.01629322
 7.0714  0.03523295
 7.7143  0.06626829
 8.3571  0.09087887
 9.0000  0.09241847
 9.6429  0.06989864
 10.2857  0.03874208
 10.9286  0.01683852
 11.5714  0.00643893
 12.2143  0.00232805
 12.8571  0.00081987
 13.5000  0.00028573
 14.1429  0.00009908
 14.7857  0.00003443
 15.4286  0.00001193
 16.0714  0.00000410
 16.7143  0.00000133
 17.3571  0.00000037
