-18.0000  0.00000012
-17.3571  0.00000039
-16.7143  0.00000149
-16.0714  0.00000457
-15.4286  0.00001285
-14.7857  0.00003552
-14.1429  0.00009753
-13.5000  0.00026812
-12.8571  0.00073280
-12.2143  0.00197852
-11.5714  0.00519972
-10.9286  0.01295903
-10.2857  0.02864204
-9.6429  0.05010107
-9.0000  0.06564531
-8.3571  0.06705359
-7.7143  0.05283660
-7.0714  0.03018932
-6.4286  0.01409900
-5.7857  0.01127813
-5.1429  0.02139742
-4.5000  0.03959407
-3.8571  0.04562555
-3.2143  0.03026598
-2.5714  0.02895412
-1.9286  0.04471129
-1.2857  0.04134117
-0.6429  0.02435358
 0.0000  0.01679555
 0.6429  0.02508594
 1.2857  0.04474788
 1.9286  0.05393528
 2.5714  0.04149009
 3.2143  0.04088449
 3.8571  0.05374051
 4.5000  0.04559332
 5.1429  0.02454296
 5.7857  0.01332732
 6.4286  0.01887060
 7.0714  0.04492586
 7.7143  0.08814392
 8.3571  0.12423837
 9.0000  0.12646354
 9.6429  0.09294666
 10.2857  0.04954193
 10.9286  0.02085694
 11.5714  0.00779249
 12.2143  0.00277172
 12.8571  0.00096673
 13.5000  0.00033578
 14.1429  0.00011673
 14.7857  0.00004084
 15.4286  0.00001428
 16.0714  0.00000493
 16.7143  0.00000158
 17.3571  0.00000041
