-18.0000  0.00000002
-17.3571  0.00000009
-16.7143  0.00000037
-16.0714  0.00000124
-15.4286  0.00000390
-14.7857  0.00001239
-14.1429  0.00003974
-13.5000  0.00012913
-12.8571  0.00042258
-12.2143  0.00137959
-11.5714  0.00440493
-10.9286  0.01332970
-10.2857  0.03590186
-9.6429  0.07643644
-9.0000  0.11356642
-8.3571  0.11290692
-7.7143  0.07482326
-7.0714  0.03365643
-6.4286  0.01114668
-5.7857  0.00427635
-5.1429  0.00794498
-4.5000  0.02268306
-3.8571  0.04753547
-3.2143  0.06837615
-2.5714  0.06821445
-1.9286  0.04741743
-1.2857  0.02292374
-0.6429  0.00826444
 0.0000  0.00395886
 0.6429  0.00826453
 1.2857  0.02292395
 1.9286  0.04741778
 2.5714  0.06821499
 3.2143  0.06837681
 3.8571  0.04753605
 4.5000  0.02268338
 5.1429  0.00794509
 5.7857  0.00427637
 6.4286  0.01114664
 7.0714  0.03365633
 7.7143  0.07482304
 8.3571  0.11290653
 9.0000  0.11356600
 9.6429  0.07643615
 10.2857  0.03590174
 10.9286  0.01332966
 11.5714  0.00440492
 12.2143  0.00137959
 12.8571  0.00042258
 13.5000  0.00012913
 14.1429  0.00003974
 14.7857  0.00001239
 15.4286  0.00000390
 16.0714  0.00000124
 16.7143  0.00000037
 17.3571  0.00000009
