-18.0000  0.00000010
-17.3571  0.00000036
-16.7143  0.00000138
-16.0714  0.00000419
-15.4286  0.00001181
-14.7857  0.00003277
-14.1429  0.00009092
-13.5000  0.00025427
-12.8571  0.00071331
-12.2143  0.00199585
-11.5714  0.00548843
-10.9286  0.01444812
-10.2857  0.03416723
-9.6429  0.06495313
-9.0000  0.09103014
-8.3571  0.09289909
-7.7143  0.06828533
-7.0714  0.03550438
-6.4286  0.01457925
-5.7857  0.00917686
-5.1429  0.01662908
-4.5000  0.03331544
-3.8571  0.04551277
-3.2143  0.04348307
-2.5714  0.04371270
-1.9286  0.04621700
-1.2857  0.03435713
-0.6429  0.01807082
 0.0000  0.01189468
 0.6429  0.01883702
 1.2857  0.03617669
 1.9286  0.04944350
 2.5714  0.04846483
 3.2143  0.04867482
 3.8571  0.04901994
 4.5000  0.03459298
 5.1429  0.01686001
 5.7857  0.00958265
 6.4286  0.01659602
 7.0714  0.04185770
 7.7143  0.08269947
 8.3571  0.11522238
 9.0000  0.11377720
 9.6429  0.07991806
 10.2857  0.04079598
 10.9286  0.01671180
 11.5714  0.00615689
 12.2143  0.00217502
 12.8571  0.00075725
 13.5000  0.00026366
 14.1429  0.00009228
 14.7857  0.00003261
 15.4286  0.00001153
 16.0714  0.00000403
 16.7143  0.00000130
 17.3571  0.00000033
