-18.0000  0.00000010
-17.3571  0.00000033
-16.7143  0.00000130
-16.0714  0.00000403
-15.4286  0.00001154
-14.7857  0.00003262
-14.1429  0.00009230
-13.5000  0.00026372
-12.8571  0.00075741
-12.2143  0.00217542
-11.5714  0.00615789
-10.9286  0.01671415
-10.2857  0.04080074
-9.6429  0.07992528
-9.0000  0.11378520
-8.3571  0.11523038
-7.7143  0.08270717
-7.0714  0.04186345
-6.4286  0.01659947
-5.7857  0.00958489
-5.1429  0.01686175
-4.5000  0.03459287
-3.8571  0.04901297
-3.2143  0.04865850
-2.5714  0.04844790
-1.9286  0.04943556
-1.2857  0.03617616
-0.6429  0.01883870
 0.0000  0.01189670
 0.6429  0.01807279
 1.2857  0.03435699
 1.9286  0.04620904
 2.5714  0.04369505
 3.2143  0.04346582
 3.8571  0.04550527
 4.5000  0.03331515
 5.1429  0.01663073
 5.7857  0.00917892
 6.4286  0.01458224
 7.0714  0.03550915
 7.7143  0.06829134
 8.3571  0.09290494
 9.0000  0.09103590
 9.6429  0.06495848
 10.2857  0.03417082
 10.9286  0.01444990
 11.5714  0.00548919
 12.2143  0.00199615
 12.8571  0.00071343
 13.5000  0.00025431
 14.1429  0.00009094
 14.7857  0.00003278
 15.4286  0.00001181
 16.0714  0.00000419
 16.7143  0.00000138
 17.3571  0.00000036
