-18.0000  0.00010137
-17.3571  0.00011312
-16.7143  0.00015457
-16.0714  0.00024682
-15.4286  0.00043498
-14.7857  0.00080722
-14.1429  0.00152985
-13.5000  0.00291885
-12.8571  0.00551738
-12.2143  0.01006721
-11.5714  0.01698972
-10.9286  0.02498345
-10.2857  0.02928165
-9.6429  0.02666844
-9.0000  0.02820853
-8.3571  0.04053399
-7.7143  0.04522137
-7.0714  0.03396410
-6.4286  0.02856553
-5.7857  0.03317868
-5.1429  0.03917040
-4.5000  0.04246632
-3.8571  0.04992871
-3.2143  0.06543224
-2.5714  0.07337102
-1.9286  0.06237135
-1.2857  0.04746496
-0.6429  0.04444713
 0.0000  0.04533487
 0.6429  0.04448852
 1.2857  0.04757042
 1.9286  0.06253926
 2.5714  0.07352606
 3.2143  0.06555119
 3.8571  0.05001576
 4.5000  0.04254141
 5.1429  0.03923035
 5.7857  0.03323482
 6.4286  0.02865484
 7.0714  0.03414393
 7.7143  0.04544570
 8.3571  0.04068738
 9.0000  0.02833502
 9.6429  0.02681213
 10.2857  0.02940002
 10.9286  0.02505197
 11.5714  0.01702453
 12.2143  0.01008461
 12.8571  0.00552657
 13.5000  0.00292405
 14.1429  0.00153288
 14.7857  0.00080895
 15.4286  0.00043593
 16.0714  0.00024734
 16.7143  0.00015484
 17.3571  0.00011323
