0.00002124 0.094444420924 0.00000000 0.00000000 0.00000000 0.00000000
0.29465117 0.094524644886 0.01094209 0.00000000 0.00000000 0.08681931
1.58539806 0.094585104581 0.31698457 0.99948776 1.51399924 0.00000000
1.58540511 0.094585104597 0.31698739 1.51401203 0.99949733 0.00000000
0.00000302 0.094592070604 0.00000000 0.00000000 0.00000000 0.00000000
0.00000107 0.094609817373 0.00000000 0.00000000 0.00000000 0.00000000
0.00000070 0.094662690264 0.00000000 0.00000000 0.00000000 0.00000000
0.51326832 0.094672281903 0.03325451 0.06143145 0.20201291 0.00000000
0.51327943 0.094672281944 0.03325595 0.20202168 0.06143409 0.00000000
0.00000207 0.094733966779 0.00000000 0.00000000 0.00000000 0.00000000
0.54855488 0.094756365451 0.03801783 0.15124985 0.14966260 0.00000000
0.54855347 0.094756365469 0.03801763 0.14966146 0.15124944 0.00000000
1.74389097 0.094834166308 0.38454062 1.34898638 1.69216934 0.00000000
1.74389249 0.094834166324 0.38454129 1.69216219 1.34899882 0.00000000
0.00000078 0.094869939610 0.00000000 0.00000000 0.00000000 0.00000000
2.18761956 0.094890424547 0.60548686 3.05521321 1.73046613 0.00000000
2.18761975 0.094890424569 0.60548697 1.73046082 3.05521937 0.00000000
0.00000643 0.094922403082 0.00000000 0.00000000 0.00000000 0.00000000
0.42431132 0.095031473319 0.02281263 0.01585115 0.16418895 0.00000000
0.42430911 0.095031473335 0.02281240 0.16418627 0.01585195 0.00000000
0.00000288 0.095032331807 0.00000000 0.00000000 0.00000000 0.00000000
1.06978342 0.095117871047 0.14514182 0.49357259 0.65086396 0.00000000
1.06977575 0.095117871059 0.14513974 0.65085119 0.49356896 0.00000000
0.00001127 0.095126164666 0.00000000 0.00000000 0.00000000 0.00000000
0.00000332 0.095207529786 0.00000000 0.00000000 0.00000000 0.00000000
0.63075189 0.095234978021 0.05051872 0.00030953 0.39753842 0.00000000
0.63076410 0.095234978034 0.05052068 0.39755413 0.00030922 0.00000000
0.39071907 0.095275389949 0.01939316 0.00000000 0.00000000 0.15266139
0.00001883 0.095281767586 0.00000000 0.00000000 0.00000000 0.00000000
0.31679515 0.095349723155 0.01275896 0.05750524 0.04285393 0.00000000
0.31680506 0.095349723171 0.01275976 0.04286000 0.05750544 0.00000000
0.00000734 0.095360185820 0.00000000 0.00000000 0.00000000 0.00000000
0.00000530 0.095379353398 0.00000000 0.00000000 0.00000000 0.00000000
0.00000547 0.095383814276 0.00000000 0.00000000 0.00000000 0.00000000
0.00003193 0.095456521971 0.00000000 0.00000000 0.00000000 0.00000000
0.15885636 0.095464437806 0.00321210 0.02013870 0.00509664 0.00000000
0.15887634 0.095464437933 0.00321291 0.00509849 0.02014320 0.00000000
0.00002476 0.095482379131 0.00000000 0.00000000 0.00000000 0.00000000
0.00001887 0.095528791585 0.00000000 0.00000000 0.00000000 0.00000000
0.41196833 0.095529285395 0.02161737 0.01297097 0.15674693 0.00000000
0.41200862 0.095529285446 0.02162160 0.15677451 0.01297659 0.00000000
0.67217053 0.095539896722 0.05755492 0.00000000 0.00000000 0.45181321
0.00005951 0.095589686943 0.00000000 0.00000000 0.00000000 0.00000000
0.05002651 0.095625086331 0.00031909 0.00196710 0.00053555 0.00000000
0.05000140 0.095625086362 0.00031877 0.00053637 0.00196377 0.00000000
0.19134448 0.095688447103 0.00467122 0.00000000 0.00000000 0.03661271
0.00002414 0.095689464721 0.00000000 0.00000000 0.00000000 0.00000000
0.13207568 0.095727563600 0.00222649 0.01069884 0.00674514 0.00000000
0.13204472 0.095727563605 0.00222545 0.00673945 0.01069636 0.00000000
0.00004474 0.095735052423 0.00000000 0.00000000 0.00000000 0.00000000
0.36811013 0.097872750272 0.01768301 0.06775097 0.06775410 0.00000000
0.36816197 0.097872769032 0.01768799 0.06777087 0.06777236 0.00000000
0.28414905 0.097952974235 0.01054505 0.04037069 0.04036999 0.00000000
0.28414818 0.097952992994 0.01054499 0.04037006 0.04037013 0.00000000
0.05090727 0.098013433929 0.00033868 0.00000000 0.00000000 0.00259155
0.49214988 0.098013433945 0.03165331 0.00000000 0.00000000 0.24221150
0.49216136 0.098013452689 0.03165479 0.00000000 0.00000000 0.24222280
0.05091134 0.098013452704 0.00033873 0.00000000 0.00000000 0.00259196
0.86944684 0.098020399952 0.09879643 0.37796801 0.37796979 0.00000000
0.86944416 0.098020418711 0.09879584 0.37796518 0.37796796 0.00000000
1.88704714 0.098038146721 0.46547818 1.78047086 1.78047604 0.00000000
1.88705612 0.098038165481 0.46548270 1.78049324 1.78048755 0.00000000
1.42972410 0.098091019612 0.26734524 1.02205376 1.02205724 0.00000000
1.42971881 0.098091038371 0.26734332 1.02204882 1.02204707 0.00000000
0.55796866 0.098100611252 0.04072209 0.00000000 0.00000000 0.31132903
0.16132544 0.098100611292 0.00340421 0.00000000 0.00000000 0.02602590
0.16132891 0.098100630011 0.00340436 0.00000000 0.00000000 0.02602702
0.55797683 0.098100630051 0.04072329 0.00000000 0.00000000 0.31133814
0.27552230 0.098162296128 0.00993567 0.03795704 0.03795550 0.00000000
0.27552228 0.098162314887 0.00993567 0.03795702 0.03795551 0.00000000
0.08160142 0.098184694800 0.00087172 0.00000000 0.00000000 0.00665879
0.00021067 0.098184694817 0.00000001 0.00000000 0.00000000 0.00000004
0.00021435 0.098184713559 0.00000001 0.00000000 0.00000000 0.00000005
0.08158242 0.098184713577 0.00087132 0.00000000 0.00000000 0.00665569
0.00341864 0.098262495656 0.00000153 0.00000000 0.00000000 0.00001169
0.06037631 0.098262495672 0.00047759 0.00000000 0.00000000 0.00364530
0.06041855 0.098262514415 0.00047826 0.00000000 0.00000000 0.00365040
0.00342142 0.098262514431 0.00000153 0.00000000 0.00000000 0.00001171
0.11716306 0.098298268958 0.00179914 0.00686358 0.00686360 0.00000000
0.11715996 0.098298287717 0.00179905 0.00686344 0.00686301 0.00000000
0.05005508 0.098318753895 0.00032845 0.00000000 0.00000000 0.00250551
0.35458795 0.098318753917 0.01648250 0.00000000 0.00000000 0.12573262
0.35455123 0.098318772655 0.01647909 0.00000000 0.00000000 0.12570658
0.05004470 0.098318772676 0.00032832 0.00000000 0.00000000 0.00250447
0.14175360 0.098350732430 0.00263502 0.01004815 0.01004594 0.00000000
0.14175873 0.098350751189 0.00263521 0.01004816 0.01004737 0.00000000
0.40740827 0.098459802667 0.02179001 0.00000000 0.00000000 0.16598150
0.21425623 0.098459802683 0.00602649 0.00000000 0.00000000 0.04590573
0.21425524 0.098459821427 0.00602644 0.00000000 0.00000000 0.04590531
0.40741248 0.098459821442 0.02179046 0.00000000 0.00000000 0.16598493
0.08807229 0.098460661155 0.00101831 0.00387826 0.00387847 0.00000000
0.08807469 0.098460679914 0.00101837 0.00387841 0.00387874 0.00000000
0.03307988 0.098546200395 0.00014378 0.00000000 0.00000000 0.00109428
0.47908900 0.098546200407 0.03015859 0.00000000 0.00000000 0.22952627
0.47912458 0.098546219155 0.03016307 0.00000000 0.00000000 0.22956036
0.03307819 0.098546219166 0.00014377 0.00000000 0.00000000 0.00109417
0.24924306 0.098554494014 0.00816322 0.03106143 0.03106068 0.00000000
0.24924416 0.098554512773 0.00816329 0.03106085 0.03106180 0.00000000
0.05611706 0.098635859135 0.00041416 0.00157450 0.00157462 0.00000000
0.05611380 0.098635877894 0.00041411 0.00157432 0.00157444 0.00000000
0.23931107 0.098663307370 0.00753390 0.00000000 0.00000000 0.05726979
0.25306439 0.098663307383 0.00842474 0.00000000 0.00000000 0.06404158
0.25308253 0.098663326129 0.00842595 0.00000000 0.00000000 0.06405077
0.23934328 0.098663326142 0.00753593 0.00000000 0.00000000 0.05728520
1.54094200 0.098703719297 0.31249627 1.18724085 1.18726141 0.00000000
1.54096577 0.098703738056 0.31250597 1.18728541 1.18729010 0.00000000
1.21196697 0.098710096934 0.19332227 0.73442196 0.73444197 0.00000000
1.21197268 0.098710115693 0.19332413 0.73443903 0.73443875 0.00000000
0.00991137 0.098778052503 0.00001294 0.00000000 0.00000000 0.00009824
0.13493979 0.098778052520 0.00239817 0.00000000 0.00000000 0.01820875
0.13495644 0.098778071262 0.00239876 0.00000000 0.00000000 0.01821324
0.00989901 0.098778071279 0.00001291 0.00000000 0.00000000 0.00009799
0.05295372 0.098788515168 0.00036935 0.00140208 0.00140202 0.00000000
0.05295431 0.098788533928 0.00036936 0.00140216 0.00140199 0.00000000
0.03190848 0.098807682746 0.00013413 0.00050910 0.00050905 0.00000000
0.03190867 0.098807701505 0.00013414 0.00050905 0.00050912 0.00000000
0.02884110 0.098812143624 0.00010959 0.00041586 0.00041595 0.00000000
