-18.0000  0.00000010
-17.3571  0.00000042
-16.7143  0.00000167
-16.0714  0.00000514
-15.4286  0.00001447
-14.7857  0.00003994
-14.1429  0.00010988
-13.5000  0.00030433
-12.8571  0.00084430
-12.2143  0.00233236
-11.5714  0.00631965
-10.9286  0.01635865
-10.2857  0.03789698
-9.6429  0.07006792
-9.0000  0.09544292
-8.3571  0.09615255
-7.7143  0.07122526
-7.0714  0.03778967
-6.4286  0.01589447
-5.7857  0.01033951
-5.1429  0.01879633
-4.5000  0.03680900
-3.8571  0.04758954
-3.2143  0.04119332
-2.5714  0.04107237
-1.9286  0.04780220
-1.2857  0.03779046
-0.6429  0.02042338
 0.0000  0.01337006
 0.6429  0.02052024
 1.2857  0.03804680
 1.9286  0.04840515
 2.5714  0.04232671
 3.2143  0.04285036
 3.8571  0.04876295
 4.5000  0.03722175
 5.1429  0.01887754
 5.7857  0.01050194
 6.4286  0.01661956
 7.0714  0.04002708
 7.7143  0.07624981
 8.3571  0.10382108
 9.0000  0.10312219
 9.6429  0.07496650
 10.2857  0.03998117
 10.9286  0.01704190
 11.5714  0.00651190
 12.2143  0.00238085
 12.8571  0.00085536
 13.5000  0.00030644
 14.1429  0.00011008
 14.7857  0.00003983
 15.4286  0.00001437
 16.0714  0.00000509
 16.7143  0.00000165
 17.3571  0.00000041
