-18.0000  0.00010137
-17.3571  0.00011324
-16.7143  0.00015484
-16.0714  0.00024735
-15.4286  0.00043595
-14.7857  0.00080898
-14.1429  0.00153294
-13.5000  0.00292417
-12.8571  0.00552677
-12.2143  0.01008495
-11.5714  0.01702501
-10.9286  0.02505256
-10.2857  0.02940071
-9.6429  0.02681306
-9.0000  0.02833615
-8.3571  0.04068838
-7.7143  0.04544639
-7.0714  0.03414445
-6.4286  0.02865522
-5.7857  0.03323501
-5.1429  0.03923048
-4.5000  0.04254184
-3.8571  0.05001651
-3.2143  0.06555153
-2.5714  0.07352600
-1.9286  0.06253944
-1.2857  0.04757062
-0.6429  0.04448829
 0.0000  0.04533433
 0.6429  0.04444655
 1.2857  0.04746442
 1.9286  0.06237045
 2.5714  0.07336987
 3.2143  0.06543153
 3.8571  0.04992856
 4.5000  0.04246604
 5.1429  0.03916994
 5.7857  0.03317825
 6.4286  0.02856508
 7.0714  0.03396333
 7.7143  0.04522043
 8.3571  0.04053354
 9.0000  0.02820836
 9.6429  0.02666814
 10.2857  0.02928132
 10.9286  0.02498331
 11.5714  0.01698972
 12.2143  0.01006725
 12.8571  0.00551741
 13.5000  0.00291887
 14.1429  0.00152987
 14.7857  0.00080723
 15.4286  0.00043499
 16.0714  0.00024683
 16.7143  0.00015458
 17.3571  0.00011312
