-18.0000  0.00000003
-17.3571  0.00000009
-16.7143  0.00000033
-16.0714  0.00000107
-15.4286  0.00000341
-14.7857  0.00001096
-14.1429  0.00003573
-13.5000  0.00011816
-12.8571  0.00039358
-12.2143  0.00130618
-11.5714  0.00423293
-10.9286  0.01299075
-10.2857  0.03555133
-9.6429  0.07718155
-9.0000  0.11703433
-8.3571  0.11844615
-7.7143  0.07969210
-7.0714  0.03638000
-6.4286  0.01229357
-5.7857  0.00451526
-5.1429  0.00730177
-4.5000  0.02071032
-3.8571  0.04404238
-3.2143  0.06418467
-2.5714  0.06451045
-1.9286  0.04497609
-1.2857  0.02184854
-0.6429  0.00802243
 0.0000  0.00396404
 0.6429  0.00802236
 1.2857  0.02184839
 1.9286  0.04497595
 2.5714  0.06451057
 3.2143  0.06418507
 3.8571  0.04404271
 4.5000  0.02071042
 5.1429  0.00730177
 5.7857  0.00451534
 6.4286  0.01229399
 7.0714  0.03638133
 7.7143  0.07969529
 8.3571  0.11845140
 9.0000  0.11704004
 9.6429  0.07718548
 10.2857  0.03555314
 10.9286  0.01299138
 11.5714  0.00423312
 12.2143  0.00130623
 12.8571  0.00039359
 13.5000  0.00011816
 14.1429  0.00003573
 14.7857  0.00001096
 15.4286  0.00000341
 16.0714  0.00000107
 16.7143  0.00000033
 17.3571  0.00000009
