-35.0000  0.00000000
-34.2708  0.00000000
-33.5417  0.00000001
-32.8125  0.00000001
-32.0833  0.00000004
-31.3542  0.00000011
-30.6250  0.00000033
-29.8958  0.00000098
-29.1667  0.00000291
-28.4375  0.00000841
-27.7083  0.00002272
-26.9792  0.00005201
-26.2500  0.00008280
-25.5208  0.00009203
-24.7917  0.00009281
-24.0625  0.00007225
-23.3333  0.00004860
-22.6042  0.00008426
-21.8750  0.00021444
-21.1458  0.00042044
-20.4167  0.00053628
-19.6875  0.00053630
-18.9583  0.00047595
-18.2292  0.00029334
-17.5000  0.00027301
-16.7708  0.00072356
-16.0417  0.00195159
-15.3125  0.00383155
-14.5833  0.00495873
-13.8542  0.00434575
-13.1250  0.00243869
-12.3958  0.00109163
-11.6667  0.00218269
-10.9375  0.00796225
-10.2083  0.02357483
-9.4792  0.04951568
-8.7500  0.06481521
-8.0208  0.05105665
-7.2917  0.02348643
-6.5625  0.00640239
-5.8333  0.00286590
-5.1042  0.01187774
-4.3750  0.04218252
-3.6458  0.09560827
-2.9167  0.12727798
-2.1875  0.09797592
-1.4583  0.04332228
-0.7292  0.01142101
-0.0000  0.00307024
 0.7292  0.01142101
 1.4583  0.04332226
 2.1875  0.09797590
 2.9167  0.12727797
 3.6458  0.09560827
 4.3750  0.04218252
 5.1042  0.01187773
 5.8333  0.00286589
 6.5625  0.00640238
 7.2917  0.02348640
 8.0208  0.05105662
 8.7500  0.06481519
 9.4792  0.04951566
 10.2083  0.02357481
 10.9375  0.00796224
 11.6667  0.00218268
 12.3958  0.00109162
 13.1250  0.00243869
 13.8542  0.00434575
 14.5833  0.00495873
 15.3125  0.00383155
 16.0417  0.00195159
 16.7708  0.00072356
 17.5000  0.00027301
 18.2292  0.00029334
 18.9583  0.00047595
 19.6875  0.00053630
 20.4167  0.00053628
 21.1458  0.00042044
 21.8750  0.00021444
 22.6042  0.00008426
 23.3333  0.00004860
 24.0625  0.00007225
 24.7917  0.00009280
 25.5208  0.00009203
 26.2500  0.00008280
 26.9792  0.00005201
 27.7083  0.00002272
 28.4375  0.00000841
 29.1667  0.00000291
 29.8958  0.00000098
 30.6250  0.00000033
 31.3542  0.00000011
 32.0833  0.00000004
 32.8125  0.00000001
 33.5417  0.00000001
 34.2708  0.00000000
