-35.0000  0.00000000
-34.2708  0.00000000
-33.5417  0.00000001
-32.8125  0.00000003
-32.0833  0.00000010
-31.3542  0.00000031
-30.6250  0.00000095
-29.8958  0.00000292
-29.1667  0.00000888
-28.4375  0.00002597
-27.7083  0.00006970
-26.9792  0.00015276
-26.2500  0.00021369
-25.5208  0.00020077
-24.7917  0.00022055
-24.0625  0.00020681
-23.3333  0.00016029
-22.6042  0.00027792
-21.8750  0.00065066
-21.1458  0.00108088
-20.4167  0.00096117
-19.6875  0.00081265
-18.9583  0.00109987
-18.2292  0.00096243
-17.5000  0.00102100
-16.7708  0.00227015
-16.0417  0.00481533
-15.3125  0.00622755
-14.5833  0.00491696
-13.8542  0.00551391
-13.1250  0.00579088
-12.3958  0.00353464
-11.6667  0.00428530
-10.9375  0.01231306
-10.2083  0.03228883
-9.4792  0.06058515
-8.7500  0.07590285
-8.0208  0.06358843
-7.2917  0.03398901
-6.5625  0.01282820
-5.8333  0.01000454
-5.1042  0.02483999
-4.3750  0.05308220
-3.6458  0.06868865
-2.9167  0.06627832
-2.1875  0.06925465
-1.4583  0.05456791
-0.7292  0.02633495
-0.0000  0.01377426
 0.7292  0.02294140
 1.4583  0.04967806
 2.1875  0.07004518
 2.9167  0.07274534
 3.6458  0.06990494
 4.3750  0.04906791
 5.1042  0.02189693
 5.8333  0.00889508
 6.5625  0.01179259
 7.2917  0.02940854
 8.0208  0.05102184
 8.7500  0.05938734
 9.4792  0.05009483
 10.2083  0.02921291
 10.9375  0.01203808
 11.6667  0.00435947
 12.3958  0.00317987
 13.1250  0.00485912
 13.8542  0.00465639
 14.5833  0.00423675
 15.3125  0.00529548
 16.0417  0.00404499
 16.7708  0.00188712
 17.5000  0.00083619
 18.2292  0.00080103
 18.9583  0.00096840
 19.6875  0.00078557
 20.4167  0.00089440
 21.1458  0.00093841
 21.8750  0.00055137
 22.6042  0.00023238
 23.3333  0.00012740
 24.0625  0.00015665
 24.7917  0.00016619
 25.5208  0.00015297
 26.2500  0.00016271
 26.9792  0.00011569
 27.7083  0.00005290
 28.4375  0.00001986
 29.1667  0.00000686
 29.8958  0.00000229
 30.6250  0.00000075
 31.3542  0.00000025
 32.0833  0.00000008
 32.8125  0.00000003
 33.5417  0.00000001
 34.2708  0.00000000
