-54.0000  0.00000000
-53.2500  0.00000000
-52.5000  0.00000000
-51.7500  0.00000000
-51.0000  0.00000001
-50.2500  0.00000003
-49.5000  0.00000009
-48.7500  0.00000025
-48.0000  0.00000073
-47.2500  0.00000196
-46.5000  0.00000454
-45.7500  0.00000678
-45.0000  0.00000538
-44.2500  0.00000686
-43.5000  0.00001030
-42.7500  0.00001106
-42.0000  0.00002000
-41.2500  0.00004306
-40.5000  0.00006603
-39.7500  0.00005126
-39.0000  0.00004616
-38.2500  0.00007969
-37.5000  0.00007299
-36.7500  0.00008327
-36.0000  0.00017559
-35.2500  0.00030697
-34.5000  0.00029790
-33.7500  0.00025004
-33.0000  0.00036536
-32.2500  0.00034099
-31.5000  0.00032378
-30.7500  0.00064600
-30.0000  0.00120801
-29.2500  0.00136523
-28.5000  0.00122381
-27.7500  0.00148597
-27.0000  0.00127688
-26.2500  0.00091407
-25.5000  0.00165476
-24.7500  0.00378908
-24.0000  0.00587444
-23.2500  0.00598673
-22.5000  0.00621731
-21.7500  0.00553616
-21.0000  0.00302875
-20.2500  0.00258436
-19.5000  0.00602689
-18.7500  0.01293534
-18.0000  0.01752223
-17.2500  0.01774802
-16.5000  0.01791636
-15.7500  0.01265747
-15.0000  0.00602697
-14.2500  0.00613246
-13.5000  0.01475398
-12.7500  0.02729487
-12.0000  0.03002753
-11.2500  0.02957080
-10.5000  0.02989704
-9.7500  0.01871160
-9.0000  0.00918223
-8.2500  0.01216609
-7.5000  0.02807656
-6.7500  0.04313611
-6.0000  0.04174107
-5.2500  0.04370155
-4.5000  0.04027694
-3.7500  0.02157742
-3.0000  0.01134423
-2.2500  0.01850605
-1.5000  0.03905692
-0.7500  0.04975235
 0.0000  0.04689408
 0.7500  0.05135933
 1.5000  0.04031295
 2.2500  0.01894844
 3.0000  0.01122361
 3.7500  0.02072257
 4.5000  0.03830143
 5.2500  0.04150513
 6.0000  0.04106555
 6.7500  0.04352840
 7.5000  0.02838931
 8.2500  0.01220692
 9.0000  0.00886034
 9.7500  0.01765233
 10.5000  0.02797742
 11.2500  0.02778615
 12.0000  0.02909093
 12.7500  0.02685951
 13.5000  0.01455522
 14.2500  0.00600251
 15.0000  0.00570471
 15.7500  0.01182114
 16.5000  0.01663041
 17.2500  0.01656867
 18.0000  0.01668178
 18.7500  0.01244251
 19.5000  0.00581549
 20.2500  0.00248973
 21.0000  0.00288995
 21.7500  0.00525041
 22.5000  0.00585515
 23.2500  0.00565007
 24.0000  0.00560939
 24.7500  0.00364310
 25.5000  0.00159572
 26.2500  0.00087964
 27.0000  0.00123021
 27.7500  0.00143952
 28.5000  0.00117864
 29.2500  0.00131712
 30.0000  0.00118045
 30.7500  0.00063593
 31.5000  0.00031629
 32.2500  0.00032777
 33.0000  0.00035368
 33.7500  0.00024296
 34.5000  0.00028638
 35.2500  0.00029596
 36.0000  0.00016992
 36.7500  0.00008013
 37.5000  0.00006903
 38.2500  0.00007573
 39.0000  0.00004453
 39.7500  0.00004882
 40.5000  0.00006234
 41.2500  0.00004048
 42.0000  0.00001875
 42.7500  0.00001053
 43.5000  0.00001001
 44.2500  0.00000668
 45.0000  0.00000533
 45.7500  0.00000677
 46.5000  0.00000454
 47.2500  0.00000197
 48.0000  0.00000073
 48.7500  0.00000025
 49.5000  0.00000009
 50.2500  0.00000003
 51.0000  0.00000001
 51.7500  0.00000000
 52.5000  0.00000000
 53.2500  0.00000000
