-18.0000  0.00009162
-17.3571  0.00010185
-16.7143  0.00013776
-16.0714  0.00021692
-15.4286  0.00037636
-14.7857  0.00068668
-14.1429  0.00127876
-13.5000  0.00239686
-12.8571  0.00444843
-12.2143  0.00796166
-11.5714  0.01317432
-10.9286  0.01904320
-10.2857  0.02236627
-9.6429  0.02257599
-9.0000  0.02801544
-8.3571  0.03768410
-7.7143  0.03638740
-7.0714  0.02671731
-6.4286  0.02704984
-5.7857  0.03499498
-5.1429  0.04151321
-4.5000  0.04497261
-3.8571  0.05617798
-3.2143  0.07693328
-2.5714  0.08367651
-1.9286  0.06624319
-1.2857  0.04908133
-0.6429  0.04826897
 0.0000  0.05050148
 0.6429  0.04826897
 1.2857  0.04908133
 1.9286  0.06624319
 2.5714  0.08367652
 3.2143  0.07693329
 3.8571  0.05617798
 4.5000  0.04497261
 5.1429  0.04151321
 5.7857  0.03499498
 6.4286  0.02704984
 7.0714  0.02671731
 7.7143  0.03638740
 8.3571  0.03768410
 9.0000  0.02801545
 9.6429  0.02257599
 10.2857  0.02236627
 10.9286  0.01904320
 11.5714  0.01317432
 12.2143  0.00796166
 12.8571  0.00444843
 13.5000  0.00239686
 14.1429  0.00127876
 14.7857  0.00068668
 15.4286  0.00037636
 16.0714  0.00021692
 16.7143  0.00013776
 17.3571  0.00010185
