-18.0000  0.00008662
-17.3571  0.00009678
-16.7143  0.00013258
-16.0714  0.00021224
-15.4286  0.00037454
-14.7857  0.00069431
-14.1429  0.00131208
-13.5000  0.00249423
-12.8571  0.00469449
-12.2143  0.00851752
-11.5714  0.01426358
-10.9286  0.02077220
-10.2857  0.02428313
-9.6429  0.02364686
-9.0000  0.02838554
-8.3571  0.03908207
-7.7143  0.03883795
-7.0714  0.02809398
-6.4286  0.02691359
-5.7857  0.03422939
-5.1429  0.04085236
-4.5000  0.04443585
-3.8571  0.05483068
-3.2143  0.07439176
-2.5714  0.08147941
-1.9286  0.06539882
-1.2857  0.04837200
-0.6429  0.04673688
 0.0000  0.04854034
 0.6429  0.04673387
 1.2857  0.04839728
 1.9286  0.06545750
 2.5714  0.08149461
 3.2143  0.07435931
 3.8571  0.05480453
 4.5000  0.04443617
 5.1429  0.04084390
 5.7857  0.03420684
 6.4286  0.02689564
 7.0714  0.02810124
 7.7143  0.03884393
 8.3571  0.03904906
 9.0000  0.02835633
 9.6429  0.02364494
 10.2857  0.02427811
 10.9286  0.02075304
 11.5714  0.01424303
 12.2143  0.00850254
 12.8571  0.00468541
 13.5000  0.00248924
 14.1429  0.00130946
 14.7857  0.00069296
 15.4286  0.00037385
 16.0714  0.00021189
 16.7143  0.00013241
 17.3571  0.00009672
