-18.0000  0.00007903
-17.3571  0.00008671
-16.7143  0.00011918
-16.0714  0.00019455
-15.4286  0.00035299
-14.7857  0.00067467
-14.1429  0.00131507
-13.5000  0.00257876
-12.8571  0.00500583
-12.2143  0.00935481
-11.5714  0.01606619
-10.9286  0.02373531
-10.2857  0.02725773
-9.6429  0.02379551
-9.0000  0.02567844
-8.3571  0.03834305
-7.7143  0.04167700
-7.0714  0.03008429
-6.4286  0.02626358
-5.7857  0.03236076
-5.1429  0.03903305
-4.5000  0.04196878
-3.8571  0.04886571
-3.2143  0.06494159
-2.5714  0.07360044
-1.9286  0.06182173
-1.2857  0.04623171
-0.6429  0.04409481
 0.0000  0.04609699
 0.6429  0.04555321
 1.2857  0.04832815
 1.9286  0.06434572
 2.5714  0.07773966
 3.2143  0.07027164
 3.8571  0.05306709
 4.5000  0.04442032
 5.1429  0.04108441
 5.7857  0.03456745
 6.4286  0.02861469
 7.0714  0.03310619
 7.7143  0.04623098
 8.3571  0.04342279
 9.0000  0.02973929
 9.6429  0.02694098
 10.2857  0.03018460
 10.9286  0.02626733
 11.5714  0.01786664
 12.2143  0.01046272
 12.8571  0.00563248
 13.5000  0.00291930
 14.1429  0.00149682
 14.7857  0.00077032
 15.4286  0.00040235
 16.0714  0.00021944
 16.7143  0.00013118
 17.3571  0.00009156
