-18.0000  0.00000001
-17.3571  0.00000004
-16.7143  0.00000015
-16.0714  0.00000060
-15.4286  0.00000239
-14.7857  0.00000948
-14.1429  0.00003682
-13.5000  0.00014153
-12.8571  0.00054027
-12.2143  0.00203675
-11.5714  0.00740862
-10.9286  0.02503199
-10.2857  0.07331341
-9.6429  0.16419685
-9.0000  0.24754722
-8.3571  0.24285090
-7.7143  0.15621423
-7.0714  0.06884691
-6.4286  0.02327064
-5.7857  0.00695895
-5.1429  0.00493738
-4.5000  0.01338801
-3.8571  0.03186746
-3.2143  0.04909849
-2.5714  0.04858036
-1.9286  0.03142416
-1.2857  0.01377812
-0.6429  0.00448032
 0.0000  0.00150025
 0.6429  0.00250786
 1.2857  0.00810736
 1.9286  0.01899926
 2.5714  0.02880036
 3.2143  0.02790078
 3.8571  0.01736509
 4.5000  0.00705996
 5.1429  0.00213351
 5.7857  0.00160289
 6.4286  0.00535738
 7.0714  0.01651642
 7.7143  0.03705179
 8.3571  0.05526217
 9.0000  0.05348419
 9.6429  0.03394988
 10.2857  0.01481575
 10.9286  0.00506862
 11.5714  0.00152767
 12.2143  0.00042779
 12.8571  0.00011427
 13.5000  0.00002979
 14.1429  0.00000772
 14.7857  0.00000202
 15.4286  0.00000054
 16.0714  0.00000015
 16.7143  0.00000004
 17.3571  0.00000001
