-18.0000  0.00000001
-17.3571  0.00000004
-16.7143  0.00000015
-16.0714  0.00000061
-15.4286  0.00000247
-14.7857  0.00000983
-14.1429  0.00003836
-13.5000  0.00014791
-12.8571  0.00056617
-12.2143  0.00213970
-11.5714  0.00780120
-10.9286  0.02641255
-10.2857  0.07748748
-9.6429  0.17378706
-9.0000  0.26233757
-8.3571  0.25771830
-7.7143  0.16611695
-7.0714  0.07351830
-6.4286  0.02512151
-5.7857  0.00763486
-5.1429  0.00493154
-4.5000  0.01240667
-3.8571  0.02922626
-3.2143  0.04497101
-2.5714  0.04461421
-1.9286  0.02906905
-1.2857  0.01292835
-0.6429  0.00432670
 0.0000  0.00146982
 0.6429  0.00214353
 1.2857  0.00669422
 1.9286  0.01565773
 2.5714  0.02377707
 3.2143  0.02309385
 3.8571  0.01442394
 4.5000  0.00590922
 5.1429  0.00184768
 5.7857  0.00146751
 6.4286  0.00475484
 7.0714  0.01446392
 7.7143  0.03235848
 8.3571  0.04830193
 9.0000  0.04683742
 9.6429  0.02977757
 10.2857  0.01299349
 10.9286  0.00443434
 11.5714  0.00133083
 12.2143  0.00037072
 12.8571  0.00009841
 13.5000  0.00002544
 14.1429  0.00000651
 14.7857  0.00000167
 15.4286  0.00000043
 16.0714  0.00000011
 16.7143  0.00000003
 17.3571  0.00000001
