-18.0000  0.00000001
-17.3571  0.00000001
-16.7143  0.00000004
-16.0714  0.00000015
-15.4286  0.00000054
-14.7857  0.00000202
-14.1429  0.00000772
-13.5000  0.00002979
-12.8571  0.00011427
-12.2143  0.00042781
-11.5714  0.00152774
-10.9286  0.00506886
-10.2857  0.01481649
-9.6429  0.03395163
-9.0000  0.05348697
-8.3571  0.05526506
-7.7143  0.03705376
-7.0714  0.01651734
-6.4286  0.00535773
-5.7857  0.00160301
-5.1429  0.00213354
-4.5000  0.00705994
-3.8571  0.01736503
-3.2143  0.02790068
-2.5714  0.02880026
-1.9286  0.01899922
-1.2857  0.00810736
-0.6429  0.00250788
 0.0000  0.00150028
 0.6429  0.00448036
 1.2857  0.01377820
 1.9286  0.03142431
 2.5714  0.04858058
 3.2143  0.04909871
 3.8571  0.03186760
 4.5000  0.01338805
 5.1429  0.00493735
 5.7857  0.00695883
 6.4286  0.02327030
 7.0714  0.06884601
 7.7143  0.15621226
 8.3571  0.24284791
 9.0000  0.24754423
 9.6429  0.16419491
 10.2857  0.07331256
 10.9286  0.02503171
 11.5714  0.00740853
 12.2143  0.00203673
 12.8571  0.00054026
 13.5000  0.00014153
 14.1429  0.00003682
 14.7857  0.00000948
 15.4286  0.00000239
 16.0714  0.00000060
 16.7143  0.00000015
 17.3571  0.00000004
