-18.0000  0.00007917
-17.3571  0.00008927
-16.7143  0.00012530
-16.0714  0.00020708
-15.4286  0.00037766
-14.7857  0.00072220
-14.1429  0.00140495
-13.5000  0.00274637
-12.8571  0.00531273
-12.2143  0.00989476
-11.5714  0.01693987
-10.9286  0.02496065
-10.2857  0.02867718
-9.6429  0.02534201
-9.0000  0.02769802
-8.3571  0.04085700
-7.7143  0.04391441
-7.0714  0.03157822
-6.4286  0.02744846
-5.7857  0.03348212
-5.1429  0.04007149
-4.5000  0.04320069
-3.8571  0.05098449
-3.2143  0.06765047
-2.5714  0.07571178
-1.9286  0.06310150
-1.2857  0.04729438
-0.6429  0.04485203
 0.0000  0.04613247
 0.6429  0.04485337
 1.2857  0.04729632
 1.9286  0.06310385
 2.5714  0.07571560
 3.2143  0.06765538
 3.8571  0.05098836
 4.5000  0.04320295
 5.1429  0.04007338
 5.7857  0.03348414
 6.4286  0.02745061
 7.0714  0.03158101
 7.7143  0.04391861
 8.3571  0.04086167
 9.0000  0.02770176
 9.6429  0.02534491
 10.2857  0.02867987
 10.9286  0.02496296
 11.5714  0.01694151
 12.2143  0.00989577
 12.8571  0.00531331
 13.5000  0.00274668
 14.1429  0.00140512
 14.7857  0.00072229
 15.4286  0.00037770
 16.0714  0.00020711
 16.7143  0.00012531
 17.3571  0.00008928
