-18.0000  0.00007920
-17.3571  0.00009052
-16.7143  0.00012835
-16.0714  0.00021336
-15.4286  0.00039004
-14.7857  0.00074611
-14.1429  0.00145023
-13.5000  0.00283091
-12.8571  0.00546796
-12.2143  0.01016926
-11.5714  0.01738773
-10.9286  0.02559623
-10.2857  0.02942277
-9.6429  0.02614692
-9.0000  0.02872224
-8.3571  0.04214059
-7.7143  0.04509051
-7.0714  0.03236823
-6.4286  0.02805269
-5.7857  0.03404352
-5.1429  0.04059541
-4.5000  0.04382494
-3.8571  0.05203783
-3.2143  0.06898822
-2.5714  0.07676828
-1.9286  0.06376647
-1.2857  0.04783853
-0.6429  0.04522527
 0.0000  0.04613913
 0.6429  0.04449125
 1.2857  0.04675751
 1.9286  0.06243891
 2.5714  0.07465701
 3.2143  0.06631247
 3.8571  0.04992765
 4.5000  0.04257691
 5.1429  0.03955518
 5.7857  0.03293299
 6.4286  0.02685793
 7.0714  0.03080031
 7.7143  0.04274394
 8.3571  0.03956995
 9.0000  0.02666672
 9.6429  0.02453194
 10.2857  0.02792832
 10.9286  0.02432222
 11.5714  0.01648996
 12.2143  0.00961919
 12.8571  0.00515714
 13.5000  0.00266179
 14.1429  0.00135976
 14.7857  0.00069839
 15.4286  0.00036537
 16.0714  0.00020090
 16.7143  0.00012233
 17.3571  0.00008809
