-18.0000  0.00000001
-17.3571  0.00000002
-16.7143  0.00000009
-16.0714  0.00000037
-15.4286  0.00000149
-14.7857  0.00000603
-14.1429  0.00002384
-13.5000  0.00009309
-12.8571  0.00036051
-12.2143  0.00137747
-11.5714  0.00507324
-10.9286  0.01732573
-10.2857  0.05115996
-9.6429  0.11521227
-9.0000  0.17437421
-8.3571  0.17177282
-7.7143  0.11124758
-7.0714  0.04988840
-6.4286  0.01774615
-5.7857  0.00577082
-5.1429  0.00260568
-4.5000  0.00382963
-3.8571  0.00806897
-3.2143  0.01221701
-2.5714  0.01222504
-1.9286  0.00816118
-1.2857  0.00379921
-0.6429  0.00145505
 0.0000  0.00081458
 0.6429  0.00146414
 1.2857  0.00382502
 1.9286  0.00821516
 2.5714  0.01230498
 3.2143  0.01229710
 3.8571  0.00812223
 4.5000  0.00385577
 5.1429  0.00262721
 5.7857  0.00582469
 6.4286  0.01791318
 7.0714  0.05035732
 7.7143  0.11229378
 8.3571  0.17339081
 9.0000  0.17601946
 9.6429  0.11630044
 10.2857  0.05164318
 10.9286  0.01748922
 11.5714  0.00512103
 12.2143  0.00139042
 12.8571  0.00036389
 13.5000  0.00009397
 14.1429  0.00002406
 14.7857  0.00000609
 15.4286  0.00000150
 16.0714  0.00000037
 16.7143  0.00000009
 17.3571  0.00000002
