-18.0000  0.00000001
-17.3571  0.00000002
-16.7143  0.00000006
-16.0714  0.00000024
-15.4286  0.00000096
-14.7857  0.00000384
-14.1429  0.00001509
-13.5000  0.00005871
-12.8571  0.00022646
-12.2143  0.00085944
-11.5714  0.00313693
-10.9286  0.01062670
-10.2857  0.03126527
-9.6429  0.07058648
-9.0000  0.10766686
-8.3571  0.10712452
-7.7143  0.06988219
-7.0714  0.03124004
-6.4286  0.01082291
-5.7857  0.00342709
-5.1429  0.00227694
-4.5000  0.00542414
-3.8571  0.01265813
-3.2143  0.01974991
-2.5714  0.01996761
-1.9286  0.01315672
-1.2857  0.00583766
-0.6429  0.00205218
 0.0000  0.00126965
 0.6429  0.00301562
 1.2857  0.00860431
 1.9286  0.01907901
 2.5714  0.02900898
 3.2143  0.02903678
 3.8571  0.01884656
 4.5000  0.00818617
 5.1429  0.00381400
 5.7857  0.00678116
 6.4286  0.02163213
 7.0714  0.06222334
 7.7143  0.13975293
 8.3571  0.21617358
 9.0000  0.21953498
 9.6429  0.14514728
 10.2857  0.06457833
 10.9286  0.02195085
 11.5714  0.00646108
 12.2143  0.00176478
 12.8571  0.00046462
 13.5000  0.00012067
 14.1429  0.00003108
 14.7857  0.00000792
 15.4286  0.00000197
 16.0714  0.00000049
 16.7143  0.00000012
 17.3571  0.00000003
