-43.0000  0.00000000
-42.2321  0.00000001
-41.4643  0.00000003
-40.6964  0.00000011
-39.9286  0.00000035
-39.1607  0.00000117
-38.3929  0.00000393
-37.6250  0.00001299
-36.8571  0.00004191
-36.0893  0.00012664
-35.3214  0.00032074
-34.5536  0.00054779
-33.7857  0.00062512
-33.0179  0.00057650
-32.2500  0.00037225
-31.4821  0.00028632
-30.7143  0.00062712
-29.9464  0.00147614
-29.1786  0.00218123
-28.4107  0.00199848
-27.6429  0.00214312
-26.8750  0.00197313
-26.1071  0.00118101
-25.3393  0.00150855
-24.5714  0.00365916
-23.8036  0.00648395
-23.0357  0.00669219
-22.2679  0.00660286
-21.5000  0.00665932
-20.7321  0.00393213
-19.9643  0.00272186
-19.1964  0.00585616
-18.4286  0.01302733
-17.6607  0.01775210
-16.8929  0.01761205
-16.1250  0.01705466
-15.3571  0.01104988
-14.5893  0.00505811
-13.8214  0.00631782
-13.0536  0.01628852
-12.2857  0.02905340
-11.5179  0.03249321
-10.7500  0.03083373
-9.9821  0.02242815
-9.2143  0.01006908
-8.4464  0.00648179
-7.6786  0.01556322
-6.9107  0.03552949
-6.1429  0.04977697
-5.3750  0.04968289
-4.6071  0.03823552
-3.8393  0.01863414
-3.0714  0.00764233
-2.3036  0.01155557
-1.5357  0.03071220
-0.7679  0.05310902
-0.0000  0.05938372
 0.7679  0.05036567
 1.5357  0.02875492
 2.3036  0.01099526
 3.0714  0.00802528
 3.8393  0.02030437
 4.6071  0.04128717
 5.3750  0.05142639
 6.1429  0.04861774
 6.9107  0.03408761
 7.6786  0.01506740
 8.4464  0.00672313
 9.2143  0.01141907
 9.9821  0.02548391
 10.7500  0.03427117
 11.5179  0.03430851
 12.2857  0.02980276
 13.0536  0.01666893
 13.8214  0.00657438
 14.5893  0.00584635
 15.3571  0.01346427
 16.1250  0.02145848
 16.8929  0.02234297
 17.6607  0.02110502
 18.4286  0.01461827
 19.1964  0.00636781
 19.9643  0.00293056
 20.7321  0.00448728
 21.5000  0.00813839
 22.2679  0.00892563
 23.0357  0.00880768
 23.8036  0.00751456
 24.5714  0.00396026
 25.3393  0.00157106
 26.1071  0.00114718
 26.8750  0.00185580
 27.6429  0.00204238
 28.4107  0.00195661
 29.1786  0.00201554
 29.9464  0.00130243
 30.7143  0.00055315
 31.4821  0.00024250
 32.2500  0.00025320
 33.0179  0.00032553
 33.7857  0.00031571
 34.5536  0.00030426
 35.3214  0.00020207
 36.0893  0.00008606
 36.8571  0.00002987
 37.6250  0.00000958
 38.3929  0.00000297
 39.1607  0.00000091
 39.9286  0.00000028
 40.6964  0.00000008
 41.4643  0.00000003
 42.2321  0.00000001
