-43.0000  0.00000000
-42.2321  0.00000000
-41.4643  0.00000001
-40.6964  0.00000004
-39.9286  0.00000012
-39.1607  0.00000038
-38.3929  0.00000123
-37.6250  0.00000405
-36.8571  0.00001294
-36.0893  0.00003795
-35.3214  0.00008479
-34.5536  0.00011683
-33.7857  0.00011397
-33.0179  0.00009968
-32.2500  0.00010101
-31.4821  0.00022152
-30.7143  0.00058026
-29.9464  0.00119051
-29.1786  0.00157072
-28.4107  0.00152786
-27.6429  0.00138804
-26.8750  0.00095344
-26.1071  0.00097279
-25.3393  0.00228546
-24.5714  0.00487132
-23.8036  0.00645311
-23.0357  0.00625435
-22.2679  0.00666438
-21.5000  0.00496748
-20.7321  0.00267730
-19.9643  0.00379015
-19.1964  0.00948204
-18.4286  0.01700539
-17.6607  0.01920866
-16.8929  0.01991831
-16.1250  0.01766483
-15.3571  0.00914406
-14.5893  0.00466531
-13.8214  0.00866681
-13.0536  0.02107792
-12.2857  0.03329609
-11.5179  0.03713952
-10.7500  0.03493454
-9.9821  0.02172649
-9.2143  0.00854456
-8.4464  0.00608127
-7.6786  0.01647458
-6.9107  0.04008512
-6.1429  0.06273288
-5.3750  0.06506399
-4.6071  0.04325828
-3.8393  0.01737690
-3.0714  0.00571323
-2.3036  0.00853147
-1.5357  0.02733141
-0.7679  0.05938707
-0.0000  0.07916120
 0.7679  0.06502346
 1.5357  0.03162907
 2.3036  0.00994141
 3.0714  0.00488620
 3.8393  0.01311446
 4.6071  0.03378704
 5.3750  0.05454224
 6.1429  0.05780467
 6.9107  0.03929839
 7.6786  0.01647341
 8.4464  0.00559635
 9.2143  0.00613002
 9.9821  0.01528312
 10.7500  0.02528826
 11.5179  0.02876922
 12.2857  0.02752313
 13.0536  0.01780872
 13.8214  0.00732557
 14.5893  0.00355728
 15.3571  0.00618702
 16.1250  0.01155354
 16.8929  0.01255055
 17.6607  0.01267951
 18.4286  0.01229119
 19.1964  0.00719598
 19.9643  0.00296553
 20.7321  0.00208521
 21.5000  0.00366213
 22.2679  0.00449566
 23.0357  0.00380699
 23.8036  0.00443180
 24.5714  0.00378701
 25.3393  0.00187351
 26.1071  0.00082234
 26.8750  0.00084422
 27.6429  0.00124404
 28.4107  0.00120625
 29.1786  0.00124858
 29.9464  0.00115945
 30.7143  0.00064848
 31.4821  0.00026286
 32.2500  0.00013734
 33.0179  0.00016145
 33.7857  0.00019039
 34.5536  0.00019485
 35.3214  0.00014422
 36.0893  0.00006619
 36.8571  0.00002305
 37.6250  0.00000735
 38.3929  0.00000226
 39.1607  0.00000070
 39.9286  0.00000021
 40.6964  0.00000007
 41.4643  0.00000002
 42.2321  0.00000001
