-35.0000  0.00013369
-34.2708  0.00015611
-33.5417  0.00023452
-32.8125  0.00041175
-32.0833  0.00076011
-31.3542  0.00130676
-30.6250  0.00163862
-29.8958  0.00130373
-29.1667  0.00187003
-28.4375  0.00293998
-27.7083  0.00272037
-26.9792  0.00300307
-26.2500  0.00426956
-25.5208  0.00542900
-24.7917  0.00557248
-24.0625  0.00565254
-23.3333  0.00772398
-22.6042  0.00907351
-21.8750  0.00718944
-21.1458  0.00679087
-20.4167  0.00875687
-19.6875  0.01048814
-18.9583  0.01056859
-18.2292  0.01169855
-17.5000  0.01596585
-16.7708  0.01715656
-16.0417  0.01311199
-15.3125  0.01255492
-14.5833  0.01539339
-13.8542  0.01726465
-13.1250  0.01720826
-12.3958  0.02042117
-11.6667  0.02690395
-10.9375  0.02656661
-10.2083  0.02000304
-9.4792  0.01948304
-8.7500  0.02253658
-8.0208  0.02360656
-7.2917  0.02343134
-6.5625  0.02932642
-5.8333  0.03674169
-5.1042  0.03354986
-4.3750  0.02531300
-3.6458  0.02507204
-2.9167  0.02729471
-2.1875  0.02676560
-1.4583  0.02671968
-0.7292  0.03471532
-0.0000  0.04082655
 0.7292  0.03468830
 1.4583  0.02670643
 2.1875  0.02675231
 2.9167  0.02725749
 3.6458  0.02501602
 4.3750  0.02525527
 5.1042  0.03347490
 5.8333  0.03662889
 6.5625  0.02921747
 7.2917  0.02335662
 8.0208  0.02353232
 8.7500  0.02244851
 9.4792  0.01939193
 10.2083  0.01990775
 10.9375  0.02643628
 11.6667  0.02675062
 12.3958  0.02029581
 13.1250  0.01711423
 13.8542  0.01717131
 14.5833  0.01530138
 15.3125  0.01247282
 16.0417  0.01302507
 16.7708  0.01703912
 17.5000  0.01584656
 18.2292  0.01160882
 18.9583  0.01049424
 19.6875  0.01041473
 20.4167  0.00869256
 21.1458  0.00673887
 21.8750  0.00713392
 22.6042  0.00900191
 23.3333  0.00766029
 24.0625  0.00560593
 24.7917  0.00552869
 25.5208  0.00538639
 26.2500  0.00423557
 26.9792  0.00297885
 27.7083  0.00269814
 28.4375  0.00291581
 29.1667  0.00185470
 29.8958  0.00129304
 30.6250  0.00162524
 31.3542  0.00129631
 32.0833  0.00075430
 32.8125  0.00040892
 33.5417  0.00023323
 34.2708  0.00015562
