-35.0000  0.00000069
-34.2708  0.00000096
-33.5417  0.00000213
-32.8125  0.00000586
-32.0833  0.00001734
-31.3542  0.00004988
-30.6250  0.00011504
-29.8958  0.00016665
-29.1667  0.00016767
-28.4375  0.00015111
-27.7083  0.00014653
-26.9792  0.00034798
-26.2500  0.00112963
-25.5208  0.00340080
-24.7917  0.00891241
-24.0625  0.01740139
-23.3333  0.02197959
-22.6042  0.01733449
-21.8750  0.00832360
-21.1458  0.00310061
-20.4167  0.00377147
-19.6875  0.01106583
-18.9583  0.02606939
-18.2292  0.04069737
-17.5000  0.04493434
-16.7708  0.04061831
-16.0417  0.02663225
-15.3125  0.01210267
-14.5833  0.00770671
-13.8542  0.01473659
-13.1250  0.02899470
-12.3958  0.03250921
-11.6667  0.02636984
-10.9375  0.03200306
-10.2083  0.03061125
-9.4792  0.01671236
-8.7500  0.00841108
-8.0208  0.01052467
-7.2917  0.02012343
-6.5625  0.02478325
-5.8333  0.02239170
-5.1042  0.02445550
-4.3750  0.02110967
-3.6458  0.01108703
-2.9167  0.00511049
-2.1875  0.00580607
-1.4583  0.01360008
-0.7292  0.02492400
-0.0000  0.03019568
 0.7292  0.02492400
 1.4583  0.01360008
 2.1875  0.00580607
 2.9167  0.00511050
 3.6458  0.01108703
 4.3750  0.02110968
 5.1042  0.02445550
 5.8333  0.02239170
 6.5625  0.02478326
 7.2917  0.02012344
 8.0208  0.01052467
 8.7500  0.00841109
 9.4792  0.01671237
 10.2083  0.03061127
 10.9375  0.03200307
 11.6667  0.02636985
 12.3958  0.03250923
 13.1250  0.02899472
 13.8542  0.01473660
 14.5833  0.00770672
 15.3125  0.01210268
 16.0417  0.02663226
 16.7708  0.04061832
 17.5000  0.04493435
 18.2292  0.04069738
 18.9583  0.02606940
 19.6875  0.01106584
 20.4167  0.00377147
 21.1458  0.00310061
 21.8750  0.00832360
 22.6042  0.01733449
 23.3333  0.02197959
 24.0625  0.01740139
 24.7917  0.00891241
 25.5208  0.00340080
 26.2500  0.00112963
 26.9792  0.00034798
 27.7083  0.00014653
 28.4375  0.00015111
 29.1667  0.00016767
 29.8958  0.00016665
 30.6250  0.00011504
 31.3542  0.00004988
 32.0833  0.00001734
 32.8125  0.00000586
 33.5417  0.00000213
 34.2708  0.00000096
