-35.0000  0.00000067
-34.2708  0.00000129
-33.5417  0.00000346
-32.8125  0.00001037
-32.0833  0.00003200
-31.3542  0.00009470
-30.6250  0.00022638
-29.8958  0.00034999
-29.1667  0.00037036
-28.4375  0.00032693
-27.7083  0.00031372
-26.9792  0.00070146
-26.2500  0.00207445
-25.5208  0.00566546
-24.7917  0.01342434
-24.0625  0.02415199
-23.3333  0.03011859
-22.6042  0.02537910
-21.8750  0.01350433
-21.1458  0.00532433
-20.4167  0.00560528
-19.6875  0.01540622
-18.9583  0.03498839
-18.2292  0.05209672
-17.5000  0.05663172
-16.7708  0.05377697
-16.0417  0.03718800
-15.3125  0.01723244
-14.5833  0.01031536
-13.8542  0.01874948
-13.1250  0.03728763
-12.3958  0.04312781
-11.6667  0.03646411
-10.9375  0.04313890
-10.2083  0.04018554
-9.4792  0.02198462
-8.7500  0.01147754
-8.0208  0.01434163
-7.2917  0.02479641
-6.5625  0.02323565
-5.8333  0.01409475
-5.1042  0.02228535
-4.3750  0.02616763
-3.6458  0.01577545
-2.9167  0.00827828
-2.1875  0.00894138
-1.4583  0.01460730
-0.7292  0.01440698
-0.0000  0.01029423
 0.7292  0.01421911
 1.4583  0.01446169
 2.1875  0.00794555
 2.9167  0.00452307
 3.6458  0.00689451
 4.3750  0.01328762
 5.1042  0.01626536
 5.8333  0.01544665
 6.5625  0.01664781
 7.2917  0.01312773
 8.0208  0.00627427
 8.7500  0.00341551
 9.4792  0.00639231
 10.2083  0.01590545
 10.9375  0.02815150
 11.6667  0.03409397
 12.3958  0.02881676
 13.1250  0.01579566
 13.8542  0.00569156
 14.5833  0.00242339
 15.3125  0.00562459
 16.0417  0.01790452
 16.7708  0.03861107
 17.5000  0.05060430
 18.2292  0.03981140
 18.9583  0.01892359
 19.6875  0.00605586
 20.4167  0.00164212
 21.1458  0.00185062
 21.8750  0.00622469
 22.6042  0.01420656
 23.3333  0.01896885
 24.0625  0.01496997
 24.7917  0.00724150
 25.5208  0.00254283
 26.2500  0.00077256
 26.9792  0.00022145
 27.7083  0.00009618
 28.4375  0.00009442
 29.1667  0.00009130
 29.8958  0.00009967
 30.6250  0.00007906
 31.3542  0.00003655
 32.0833  0.00001302
 32.8125  0.00000442
 33.5417  0.00000159
 34.2708  0.00000074
