-35.0000  0.00014047
-34.2708  0.00016387
-33.5417  0.00024613
-32.8125  0.00043181
-32.0833  0.00079587
-31.3542  0.00136532
-30.6250  0.00170952
-29.8958  0.00136533
-29.1667  0.00196069
-28.4375  0.00306744
-27.7083  0.00283097
-26.9792  0.00311630
-26.2500  0.00441322
-25.5208  0.00559150
-24.7917  0.00573467
-24.0625  0.00584898
-23.3333  0.00798716
-22.6042  0.00933099
-21.8750  0.00737936
-21.1458  0.00696781
-20.4167  0.00894501
-19.6875  0.01066335
-18.9583  0.01073835
-18.2292  0.01194670
-17.5000  0.01626617
-16.7708  0.01738077
-16.0417  0.01326494
-15.3125  0.01269732
-14.5833  0.01549393
-13.8542  0.01729476
-13.1250  0.01722863
-12.3958  0.02050891
-11.6667  0.02693430
-10.9375  0.02647531
-10.2083  0.01993073
-9.4792  0.01941500
-8.7500  0.02237100
-8.0208  0.02334353
-7.2917  0.02314666
-6.5625  0.02898197
-5.8333  0.03622011
-5.1042  0.03300312
-4.3750  0.02492898
-3.6458  0.02471392
-2.9167  0.02686930
-2.1875  0.02631205
-1.4583  0.02622842
-0.7292  0.03402757
-0.0000  0.04001254
 0.7292  0.03402757
 1.4583  0.02622842
 2.1875  0.02631205
 2.9167  0.02686930
 3.6458  0.02471393
 4.3750  0.02492898
 5.1042  0.03300313
 5.8333  0.03622012
 6.5625  0.02898198
 7.2917  0.02314666
 8.0208  0.02334353
 8.7500  0.02237100
 9.4792  0.01941500
 10.2083  0.01993073
 10.9375  0.02647531
 11.6667  0.02693430
 12.3958  0.02050891
 13.1250  0.01722863
 13.8542  0.01729476
 14.5833  0.01549393
 15.3125  0.01269732
 16.0417  0.01326494
 16.7708  0.01738077
 17.5000  0.01626617
 18.2292  0.01194670
 18.9583  0.01073835
 19.6875  0.01066335
 20.4167  0.00894502
 21.1458  0.00696781
 21.8750  0.00737936
 22.6042  0.00933099
 23.3333  0.00798716
 24.0625  0.00584899
 24.7917  0.00573467
 25.5208  0.00559150
 26.2500  0.00441322
 26.9792  0.00311630
 27.7083  0.00283097
 28.4375  0.00306743
 29.1667  0.00196068
 29.8958  0.00136533
 30.6250  0.00170952
 31.3542  0.00136532
 32.0833  0.00079587
 32.8125  0.00043181
 33.5417  0.00024613
 34.2708  0.00016387
