-18.0000  0.00000003
-17.3571  0.00000010
-16.7143  0.00000039
-16.0714  0.00000129
-15.4286  0.00000399
-14.7857  0.00001244
-14.1429  0.00003938
-13.5000  0.00012681
-12.8571  0.00041269
-12.2143  0.00134255
-11.5714  0.00427901
-10.9286  0.01295926
-10.2857  0.03510461
-9.6429  0.07567822
-9.0000  0.11441647
-8.3571  0.11585351
-7.7143  0.07814378
-7.0714  0.03571387
-6.4286  0.01199761
-5.7857  0.00445345
-5.1429  0.00762977
-4.5000  0.02167304
-3.8571  0.04559239
-3.2143  0.06598841
-2.5714  0.06641586
-1.9286  0.04666720
-1.2857  0.02283897
-0.6429  0.00836867
 0.0000  0.00408535
 0.6429  0.00836894
 1.2857  0.02283997
 1.9286  0.04666960
 2.5714  0.06641920
 3.2143  0.06599120
 3.8571  0.04559368
 4.5000  0.02167338
 5.1429  0.00762981
 5.7857  0.00445355
 6.4286  0.01199822
 7.0714  0.03571600
 7.7143  0.07814886
 8.3571  0.11586136
 9.0000  0.11442421
 9.6429  0.07568299
 10.2857  0.03510660
 10.9286  0.01295993
 11.5714  0.00427922
 12.2143  0.00134261
 12.8571  0.00041271
 13.5000  0.00012682
 14.1429  0.00003938
 14.7857  0.00001244
 15.4286  0.00000399
 16.0714  0.00000129
 16.7143  0.00000039
 17.3571  0.00000010
