-18.0000  0.00010211
-17.3571  0.00011399
-16.7143  0.00015577
-16.0714  0.00024866
-15.4286  0.00043798
-14.7857  0.00081226
-14.1429  0.00153839
-13.5000  0.00293319
-12.8571  0.00554034
-12.2143  0.01009946
-11.5714  0.01702304
-10.9286  0.02499267
-10.2857  0.02924089
-9.6429  0.02664604
-9.0000  0.02831125
-8.3571  0.04063991
-7.7143  0.04516173
-7.0714  0.03390098
-6.4286  0.02862656
-5.7857  0.03329258
-5.1429  0.03926638
-4.5000  0.04254438
-3.8571  0.05004445
-3.2143  0.06556776
-2.5714  0.07344286
-1.9286  0.06238581
-1.2857  0.04750916
-0.6429  0.04452699
 0.0000  0.04541486
 0.6429  0.04452768
 1.2857  0.04751013
 1.9286  0.06238702
 2.5714  0.07344493
 3.2143  0.06557043
 3.8571  0.05004655
 4.5000  0.04254568
 5.1429  0.03926755
 5.7857  0.03329388
 6.4286  0.02862796
 7.0714  0.03390277
 7.7143  0.04516432
 8.3571  0.04064276
 9.0000  0.02831356
 9.6429  0.02664783
 10.2857  0.02924249
 10.9286  0.02499405
 11.5714  0.01702403
 12.2143  0.01010009
 12.8571  0.00554071
 13.5000  0.00293339
 14.1429  0.00153850
 14.7857  0.00081233
 15.4286  0.00043802
 16.0714  0.00024867
 16.7143  0.00015577
 17.3571  0.00011399
